regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-GE,env_ME2__gfold_1,G,W155,ME2,-0.7343672663654739,0.11783603131819652,-0.8522032976836704
CV-GE,env_ME2__gfold_1,G,W161,ME2,0.17511449858665887,0.13618189990989002,0.03893259867676885
CV-GE,env_ME2__gfold_1,G,W163,ME2,0.6447467621475108,-0.09183853207493527,0.7365852942224461
CV-GE,env_ME2__gfold_1,G,W170,ME2,-2.333371237841007,0.04545048714328014,-2.378821724984287
CV-GE,env_ME2__gfold_1,G,W171,ME2,-2.0723132396483144,-0.09028681534433929,-1.9820264243039751
CV-GE,env_ME2__gfold_1,G,W174,ME2,0.4238758739796326,0.04571437000677504,0.3781615039728576
CV-GE,env_ME2__gfold_1,G,W175,ME2,-0.9091527159190688,-0.151350678016294,-0.7578020379027748
CV-GE,env_ME2__gfold_1,G,W182,ME2,-1.3916385260091175,-0.5667540722608341,-0.8248844537482835
CV-GE,env_ME2__gfold_1,G,W183,ME2,-0.394137497084525,0.18423989536067129,-0.5783773924451963
CV-GE,env_ME2__gfold_1,G,W185,ME2,0.15217303813942173,0.24551036789278033,-0.0933373297533586
CV-GE,env_ME2__gfold_1,G,W195,ME2,-0.34168540765371125,-0.09308035018155027,-0.248605057472161
CV-GE,env_ME2__gfold_1,G,W199,ME2,0.017074732989860796,0.0039162309584722995,0.013158502031388497
CV-GE,env_ME2__gfold_1,G,W200,ME2,0.23002211537016914,0.08402232711677472,0.14599978825339444
CV-GE,env_ME2__gfold_1,G,W209,ME2,-0.8098557464246845,0.3817145647851546,-1.191570311209839
CV-GE,env_ME2__gfold_1,G,W210,ME2,-0.6701754778644194,0.42931956093868134,-1.0994950388031008
CV-GE,env_ME2__gfold_1,G,W215,ME2,0.39902948123043197,-0.01601699996634763,0.4150464811967796
CV-GE,env_ME2__gfold_1,G,W224,ME2,0.4067884413706568,0.23057153341039,0.1762169079602668
CV-GE,env_ME2__gfold_1,G,W228,ME2,-0.6800672027413945,-0.013197928941193109,-0.6668692738002014
CV-GE,env_ME2__gfold_1,G,W232,ME2,-0.6741815315094128,0.04941760439899183,-0.7235991359084046
CV-GE,env_ME2__gfold_1,G,W247,ME2,1.1383204173971626,0.10752447720959707,1.0307959401875655
CV-GE,env_ME2__gfold_1,G,W250,ME2,-0.21156777267572885,0.32311705908521343,-0.5346848317609423
CV-GE,env_ME2__gfold_1,G,W257,ME2,0.6658529057589677,0.38926813158215484,0.2765847741768129
CV-GE,env_ME2__gfold_1,G,W259,ME2,-0.46469593640210755,0.10310512068619067,-0.5678010570882982
CV-GE,env_ME2__gfold_1,G,W260,ME2,-1.04520032288024,-0.1441198561445632,-0.9010804667356768
CV-GE,env_ME2__gfold_1,G,W265,ME2,0.2681144327306972,-0.3360897937045704,0.6042042264352676
CV-GE,env_ME2__gfold_1,G,W266,ME2,-1.267779954309016,-0.2373646234212028,-1.0304153308878132
CV-GE,env_ME2__gfold_1,G,W278,ME2,-0.8811546411553238,-0.017529652356314603,-0.8636249887990092
CV-GE,env_ME2__gfold_1,G,W281,ME2,-0.09756928245888206,-0.011738604710114823,-0.08583067774876724
CV-GE,env_ME2__gfold_1,G,W283,ME2,-0.2911635652398385,-0.21670475599649977,-0.07445880924333872
CV-GE,env_ME2__gfold_1,G,W284,ME2,-0.32454101693603876,-0.10469205702259436,-0.2198489599134444
CV-GE,env_ME2__gfold_1,G,W285,ME2,-0.17458930277415685,-0.2289869115646934,0.05439760879053654
CV-GE,env_ME2__gfold_1,G,W288,ME2,0.30044132375538307,-0.31519051957642014,0.6156318433318032
CV-GE,env_ME2__gfold_1,G,W294,ME2,0.6605937737226507,0.003598475993110235,0.6569952977295405
CV-GE,env_ME2__gfold_1,G,W297,ME2,-1.2652484828113897,-0.039217947571623564,-1.226030535239766
CV-GE,env_ME2__gfold_1,G,W298,ME2,-0.9044821510059489,-0.3592185453899173,-0.5452636056160316
CV-GE,env_ME2__gfold_1,G,W300,ME2,-1.1990568318272115,-0.3722916979206272,-0.8267651339065842
CV-GE,env_ME2__gfold_1,G,W306,ME2,-1.4221997156642086,-0.033682773886165175,-1.3885169417780434
CV-GE,env_ME2__gfold_1,G,W322,ME2,0.8221079839499407,-0.08411666264382754,0.9062246465937682
CV-GE,env_ME2__gfold_1,G,W333,ME2,0.18842370998542793,-0.18236293361410796,0.3707866435995359
CV-GE,env_ME2__gfold_1,G,W335,ME2,0.5764856332140236,0.2599428753559153,0.31654275785810826
CV-GE,env_ME2__gfold_1,G,W338,ME2,0.33145184960130375,-0.10356904528607873,0.4350208948873825
CV-GE,env_ME2__gfold_1,G,W355,ME2,-0.9454666745525154,0.2954971320411355,-1.2409638065936508
CV-GE,env_ME2__gfold_1,G,W360,ME2,-0.7609983465205008,0.015815588941677138,-0.7768139354621779
CV-GE,env_ME2__gfold_1,G,W361,ME2,0.3831001968316201,0.21647907485493587,0.16662112197668424
CV-GE,env_ME2__gfold_1,G,W375,ME2,0.38901751145732083,-0.30603668693788255,0.6950541983952034
CV-GE,env_ME2__gfold_1,G,W386,ME2,-0.4948394332600915,-0.08530669224543702,-0.4095327410146545
CV-GE,env_ME2__gfold_1,G,W388,ME2,-0.38628993544188317,-0.16224122941746202,-0.22404870602442115
CV-GE,env_ME2__gfold_1,G,W405,ME2,1.9187097933278512,0.36152704101873095,1.5571827523091202
CV-GE,env_ME2__gfold_1,G,W411,ME2,-0.7556063122305567,-0.237784027749185,-0.5178222844813718
CV-GE,env_ME2__gfold_1,G,W412,ME2,0.02449194447790443,-0.054345944763746,0.07883788924165043
CV-GE,env_ME2__gfold_1,G,W415,ME2,1.83232332847136,-0.37330033210127483,2.205623660572635
CV-GE,env_ME2__gfold_1,G,W417,ME2,1.5770497426507435,-0.004673499936313538,1.581723242587057
CV-GE,env_ME2__gfold_1,G,W419,ME2,-0.012062503947815505,-0.12712360914345883,0.11506110519564332
CV-GE,env_ME2__gfold_1,G,W435,ME2,0.4319765827720364,0.18532703500043538,0.246649547771601
CV-GE,env_ME2__gfold_1,G,W437,ME2,0.3079471367458448,-0.07000886108674562,0.3779559978325904
CV-GE,env_ME2__gfold_1,G,W438,ME2,0.1924614070241416,-0.13810153859025695,0.3305629456143986
CV-GE,env_ME2__gfold_1,G,W440,ME2,0.16898200888365905,0.03617665357709574,0.13280535530656332
CV-GE,env_ME2__gfold_1,G,W445,ME2,0.4856247924854782,-0.3950757688418197,0.8807005613272979
CV-GE,env_ME2__gfold_1,G,W457,ME2,1.459304674617408,0.2165372642800917,1.2427674103373163
CV-GE,env_ME2__gfold_1,G,W462,ME2,1.8385444196767766,0.4962593863410073,1.3422850333357692
CV-GE,env_ME2__gfold_1,G,W463,ME2,1.6161989493615307,0.508962853635288,1.1072360957262428
CV-GE,env_ME2__gfold_1,G,W472,ME2,1.0721414237704705,0.28720439374724016,0.7849370300232303
CV-GE,env_ME2__gfold_1,G,W478,ME2,1.5837391560832192,0.11915889318795507,1.4645802628952642
CV-GE,env_ME2__gfold_1,G,W479,ME2,-0.8799205488002311,0.12288343189334429,-1.0028039806935753
CV-GE,env_ME2__gfold_1,G,W480,ME2,0.7247982195811928,-0.04336668009260935,0.7681648996738022
CV-GE,env_ME2__gfold_1,G,W481,ME2,0.6685995523338926,-0.08320677730475876,0.7518063296386513
CV-GE,env_ME2__gfold_1,G,W483,ME2,1.4315977190758915,0.2598030156886513,1.1717947033872402
CV-GE,env_ME2__gfold_1,G,W486,ME2,2.429908818879724,0.2408073258357356,2.1891014930439887
CV-GE,env_ME2__gfold_1,G,W492,ME2,1.6708407616377905,-0.0077597452971008615,1.6786005069348913
CV-GE,env_ME2__gfold_1,G,W493,ME2,-0.22233918389812937,-0.2918188721563002,0.06947968825817083
CV-GE,env_ME2__gfold_1,G,W494,ME2,0.07548210911883936,-0.3209630564791818,0.3964451655980211
CV-GE,env_ME2__gfold_1,G,W496,ME2,-0.30151095498638586,-0.16139681649951168,-0.14011413848687418
CV-GE,env_ME2__gfold_1,G,W497,ME2,1.2973158134843144,-0.02684233045897271,1.324158143943287
CV-GE,env_ME2__gfold_1,G,W498,ME2,0.4544687070284439,0.04557774814191661,0.40889095888652727
CV-GE,env_ME2__gfold_1,G,W504,ME2,-0.6235204581631704,0.1970267621929838,-0.8205472203561541
CV-GE,env_ME2__gfold_1,G,W505,ME2,-0.0927531579346486,-0.13383120037808213,0.041078042443433535
CV-GE,env_ME2__gfold_1,G,W515,ME2,0.9101272479223992,-0.19387018195444958,1.1039974298768487
CV-GE,env_ME2__gfold_1,G,W518,ME2,1.545222817246839,0.2114190906185412,1.3338037266282978
CV-GE,env_ME2__gfold_1,G,W520,ME2,1.0143162860859474,0.31038177515686843,0.7039345109290789
CV-GE,env_ME2__gfold_1,G,W533,ME2,0.7705798816157614,0.005383773549810981,0.7651961080659504
CV-GE,env_ME2__gfold_1,G,W545,ME2,0.3687910541912884,0.16701934148354738,0.201771712707741
CV-GE,env_ME2__gfold_1,G,W549,ME2,0.5536770750204113,-0.0743583323231574,0.6280354073435687
CV-GE,env_ME2__gfold_1,G,W551,ME2,0.6877817776071544,0.13432818753400846,0.553453590073146
CV-GE,env_ME2__gfold_1,G,W552,ME2,0.4156485916123478,-0.0577533054076513,0.4734018970199991
CV-GE,env_ME2__gfold_1,G,W553,ME2,0.10633441799615763,0.18412524544434342,-0.07779082744818579
CV-GE,env_ME2__gfold_1,G,W564,ME2,1.0479532136106535,0.26161855668533535,0.7863346569253182
CV-GE,env_ME2__gfold_1,G,W565,ME2,0.2028467688431519,-0.09227974480966396,0.29512651365281584
CV-GE,env_ME2__gfold_1,G,W567,ME2,-0.09448721591052203,0.03887935327286473,-0.13336656918338677
CV-GE,env_ME2__gfold_1,G,W579,ME2,0.828594879662607,-0.08792694551228916,0.9165218251748962
CV-GE,env_ME2__gfold_1,G,W580,ME2,0.5192807060464169,-0.17462177852902916,0.693902484575446
CV-GE,env_ME2__gfold_1,G,W587,ME2,-0.060584483878563994,-0.025532868689546948,-0.035051615189017046
CV-GE,env_ME2__gfold_1,G,W589,ME2,0.6547840466355984,0.29567815836479056,0.35910588827080786
CV-GE,env_ME2__gfold_1,G,W592,ME2,1.052433918161452,0.19251780763831508,0.8599161105231369
CV-GE,env_ME2__gfold_1,G,W594,ME2,0.9528331720873529,0.4389122637637126,0.5139209083236402
CV-GE,env_ME2__gfold_1,G+E,W032,ME2,-0.2730255719593472,0.27947208154930286,-0.5524976535086501
CV-GE,env_ME2__gfold_1,G+E,W033,ME2,-2.87368218561558,-0.7199859213409641,-2.1536962642746156
CV-GE,env_ME2__gfold_1,G+E,W042,ME2,1.061629488376578,0.0507629891038717,1.0108664992727063
CV-GE,env_ME2__gfold_1,G+E,W045,ME2,-0.6089201963006126,-0.15337263441782154,-0.455547561882791
CV-GE,env_ME2__gfold_1,G+E,W048,ME2,-0.12263085028538062,0.2138722531763049,-0.33650310346168555
CV-GE,env_ME2__gfold_1,G+E,W050,ME2,0.06876105229264243,-0.17962768543437568,0.2483887377270181
CV-GE,env_ME2__gfold_1,G+E,W051,ME2,0.43938113690259234,0.29997439254722136,0.13940674435537098
CV-GE,env_ME2__gfold_1,G+E,W058,ME2,0.23106001868419593,-0.005932575503847624,0.23699259418804355
CV-GE,env_ME2__gfold_1,G+E,W060,ME2,-2.3790959417668787,-0.17252853289858605,-2.2065674088682927
CV-GE,env_ME2__gfold_1,G+E,W061,ME2,0.19935333817642859,0.22609286675876114,-0.026739528582332556
CV-GE,env_ME2__gfold_1,G+E,W064,ME2,-0.0993033404347555,0.3569067351472078,-0.45621007558196325
CV-GE,env_ME2__gfold_1,G+E,W066,ME2,-0.9564849042459331,-0.07170796393922682,-0.8847769403067063
CV-GE,env_ME2__gfold_1,G+E,W068,ME2,0.5612082027258494,-0.027041749409909395,0.5882499521357588
CV-GE,env_ME2__gfold_1,G+E,W069,ME2,-0.12619389641828938,-0.044126610434252395,-0.08206728598403698
CV-GE,env_ME2__gfold_1,G+E,W076,ME2,-0.30518791733668793,-0.075115996713131,-0.2300719206235569
CV-GE,env_ME2__gfold_1,G+E,W081,ME2,0.2438945791771601,0.317305723210481,-0.07341114403332091
CV-GE,env_ME2__gfold_1,G+E,W104,ME2,-0.5399818987415089,-0.01132715942624341,-0.5286547393152655
CV-GE,env_ME2__gfold_1,G+E,W106,ME2,0.41126914592145514,0.17789914370765694,0.2333700022137982
CV-GE,env_ME2__gfold_1,G+E,W115,ME2,-2.239232141523036,0.14660477321903145,-2.3858369147420673
CV-GE,env_ME2__gfold_1,G+E,W123,ME2,-2.261382517127264,-0.03901103411969816,-2.222371483007566
CV-GE,env_ME2__gfold_1,G+E,W126,ME2,-0.7164381194835368,0.2998683612510063,-1.016306480734543
CV-GE,env_ME2__gfold_1,G+E,W129,ME2,-0.7055021626137922,0.024739350775554503,-0.7302415133893467
CV-GE,env_ME2__gfold_1,G+E,W136,ME2,-0.5954780826482163,-0.30445732958193966,-0.29102075306627667
CV-GE,env_ME2__gfold_1,G+E,W137,ME2,-0.7298422610634676,-0.41232587415886207,-0.31751638690460554
CV-GE,env_ME2__gfold_1,G+E,W146,ME2,-0.3760058324827775,0.2760096823582929,-0.6520155148410705
CV-GE,env_ME2__gfold_1,G+E,W147,ME2,-2.2811596382024684,0.019558797146397,-2.300718435348865
CV-GE,env_ME2__gfold_1,G+E,W155,ME2,-0.7343672663654739,0.11783603129464358,-0.8522032976601175
CV-GE,env_ME2__gfold_1,G+E,W161,ME2,0.17511449858665887,0.13618189993382251,0.03893259865283635
CV-GE,env_ME2__gfold_1,G+E,W163,ME2,0.6447467621475108,-0.09183853204830031,0.7365852941958111
CV-GE,env_ME2__gfold_1,G+E,W170,ME2,-2.333371237841007,0.04545048721564478,-2.378821725056652
CV-GE,env_ME2__gfold_1,G+E,W171,ME2,-2.0723132396483144,-0.09028681531390724,-1.9820264243344072
CV-GE,env_ME2__gfold_1,G+E,W174,ME2,0.4238758739796326,0.04571437001357979,0.3781615039660528
CV-GE,env_ME2__gfold_1,G+E,W175,ME2,-0.9091527159190688,-0.15135067806318322,-0.7578020378558855
CV-GE,env_ME2__gfold_1,G+E,W182,ME2,-1.3916385260091175,-0.56675407224588,-0.8248844537632375
CV-GE,env_ME2__gfold_1,G+E,W183,ME2,-0.394137497084525,0.18423989539213884,-0.5783773924766639
CV-GE,env_ME2__gfold_1,G+E,W185,ME2,0.15217303813942173,0.24551036787425792,-0.09333732973483619
CV-GE,env_ME2__gfold_1,G+E,W195,ME2,-0.34168540765371125,-0.09308035011341048,-0.24860505754030077
CV-GE,env_ME2__gfold_1,G+E,W199,ME2,0.017074732989860796,0.003916230901118754,0.013158502088742042
CV-GE,env_ME2__gfold_1,G+E,W200,ME2,0.23002211537016914,0.08402232711674502,0.14599978825342413
CV-GE,env_ME2__gfold_1,G+E,W209,ME2,-0.8098557464246845,0.3817145647986705,-1.191570311223355
CV-GE,env_ME2__gfold_1,G+E,W210,ME2,-0.6701754778644194,0.42931956094336987,-1.0994950388077893
CV-GE,env_ME2__gfold_1,G+E,W215,ME2,0.39902948123043197,-0.016016999955919244,0.41504648118635123
CV-GE,env_ME2__gfold_1,G+E,W224,ME2,0.4067884413706568,0.23057153338901476,0.17621690798164202
CV-GE,env_ME2__gfold_1,G+E,W228,ME2,-0.6800672027413945,-0.013197928992703488,-0.6668692737486911
CV-GE,env_ME2__gfold_1,G+E,W232,ME2,-0.6741815315094128,0.04941760438718469,-0.7235991358965975
CV-GE,env_ME2__gfold_1,G+E,W247,ME2,1.1383204173971626,0.10752447721719999,1.0307959401799627
CV-GE,env_ME2__gfold_1,G+E,W250,ME2,-0.21156777267572885,0.32311705909109295,-0.5346848317668218
CV-GE,env_ME2__gfold_1,G+E,W257,ME2,0.6658529057589677,0.3892681316011153,0.27658477415785243
CV-GE,env_ME2__gfold_1,G+E,W259,ME2,-0.46469593640210755,0.1031051206833302,-0.5678010570854377
CV-GE,env_ME2__gfold_1,G+E,W260,ME2,-1.04520032288024,-0.14411985616272102,-0.901080466717519
CV-GE,env_ME2__gfold_1,G+E,W265,ME2,0.2681144327306972,-0.3360897937320613,0.6042042264627585
CV-GE,env_ME2__gfold_1,G+E,W266,ME2,-1.267779954309016,-0.2373646234458498,-1.0304153308631663
CV-GE,env_ME2__gfold_1,G+E,W278,ME2,-0.8811546411553238,-0.01752965236740158,-0.8636249887879223
CV-GE,env_ME2__gfold_1,G+E,W281,ME2,-0.09756928245888206,-0.011738604752531684,-0.08583067770635038
CV-GE,env_ME2__gfold_1,G+E,W283,ME2,-0.2911635652398385,-0.2167047560393625,-0.07445880920047598
CV-GE,env_ME2__gfold_1,G+E,W284,ME2,-0.32454101693603876,-0.10469205707438543,-0.21984895986165331
CV-GE,env_ME2__gfold_1,G+E,W285,ME2,-0.17458930277415685,-0.2289869115538086,0.054397608779651746
CV-GE,env_ME2__gfold_1,G+E,W288,ME2,0.30044132375538307,-0.31519051962570205,0.6156318433810851
CV-GE,env_ME2__gfold_1,G+E,W294,ME2,0.6605937737226507,0.003598476037192882,0.6569952976854578
CV-GE,env_ME2__gfold_1,G+E,W297,ME2,-1.2652484828113897,-0.03921794754368379,-1.226030535267706
CV-GE,env_ME2__gfold_1,G+E,W298,ME2,-0.9044821510059489,-0.35921854543751125,-0.5452636055684377
CV-GE,env_ME2__gfold_1,G+E,W300,ME2,-1.1990568318272115,-0.37229169794246264,-0.8267651338847488
CV-GE,env_ME2__gfold_1,G+E,W306,ME2,-1.4221997156642086,-0.03368277382002883,-1.3885169418441796
CV-GE,env_ME2__gfold_1,G+E,W322,ME2,0.8221079839499407,-0.08411666264798628,0.9062246465979269
CV-GE,env_ME2__gfold_1,G+E,W333,ME2,0.18842370998542793,-0.18236293364607567,0.3707866436315036
CV-GE,env_ME2__gfold_1,G+E,W335,ME2,0.5764856332140236,0.25994287538239663,0.31654275783162694
CV-GE,env_ME2__gfold_1,G+E,W338,ME2,0.33145184960130375,-0.10356904532797348,0.4350208949292772
CV-GE,env_ME2__gfold_1,G+E,W355,ME2,-0.9454666745525154,0.29549713205313205,-1.2409638066056474
CV-GE,env_ME2__gfold_1,G+E,W360,ME2,-0.7609983465205008,0.015815589014663813,-0.7768139355351646
CV-GE,env_ME2__gfold_1,G+E,W361,ME2,0.3831001968316201,0.21647907487069332,0.1666211219609268
CV-GE,env_ME2__gfold_1,G+E,W375,ME2,0.38901751145732083,-0.3060366869340213,0.6950541983913421
CV-GE,env_ME2__gfold_1,G+E,W386,ME2,-0.4948394332600915,-0.08530669221675569,-0.4095327410433358
CV-GE,env_ME2__gfold_1,G+E,W388,ME2,-0.38628993544188317,-0.1622412294588776,-0.22404870598300558
CV-GE,env_ME2__gfold_1,G+E,W405,ME2,1.9187097933278512,0.3615270410480689,1.5571827522797823
CV-GE,env_ME2__gfold_1,G+E,W411,ME2,-0.7556063122305567,-0.23778402766634701,-0.5178222845642098
CV-GE,env_ME2__gfold_1,G+E,W412,ME2,0.02449194447790443,-0.0543459447899643,0.07883788926786874
CV-GE,env_ME2__gfold_1,G+E,W415,ME2,1.83232332847136,-0.3733003321308203,2.20562366060218
CV-GE,env_ME2__gfold_1,G+E,W417,ME2,1.5770497426507435,-0.004673499915326562,1.58172324256607
CV-GE,env_ME2__gfold_1,G+E,W419,ME2,-0.012062503947815505,-0.1271236091589422,0.11506110521112668
CV-GE,env_ME2__gfold_1,G+E,W435,ME2,0.4319765827720364,0.18532703503726378,0.2466495477347726
CV-GE,env_ME2__gfold_1,G+E,W437,ME2,0.3079471367458448,-0.07000886095457647,0.37795599770042126
CV-GE,env_ME2__gfold_1,G+E,W438,ME2,0.1924614070241416,-0.1381015386449113,0.33056294566905287
CV-GE,env_ME2__gfold_1,G+E,W440,ME2,0.16898200888365905,0.03617665355206927,0.13280535533158977
CV-GE,env_ME2__gfold_1,G+E,W445,ME2,0.4856247924854782,-0.39507576884389595,0.8807005613293741
CV-GE,env_ME2__gfold_1,G+E,W457,ME2,1.459304674617408,0.21653726427000702,1.2427674103474011
CV-GE,env_ME2__gfold_1,G+E,W462,ME2,1.8385444196767766,0.49625938635337,1.3422850333234067
CV-GE,env_ME2__gfold_1,G+E,W463,ME2,1.6161989493615307,0.508962853645467,1.1072360957160639
CV-GE,env_ME2__gfold_1,G+E,W472,ME2,1.0721414237704705,0.28720439374667056,0.7849370300237999
CV-GE,env_ME2__gfold_1,G+E,W478,ME2,1.5837391560832192,0.11915889319051486,1.4645802628927045
CV-GE,env_ME2__gfold_1,G+E,W479,ME2,-0.8799205488002311,0.1228834319309363,-1.0028039807311673
CV-GE,env_ME2__gfold_1,G+E,W480,ME2,0.7247982195811928,-0.04336667996512077,0.7681648995463136
CV-GE,env_ME2__gfold_1,G+E,W481,ME2,0.6685995523338926,-0.08320677716621955,0.7518063295001121
CV-GE,env_ME2__gfold_1,G+E,W483,ME2,1.4315977190758915,0.25980301569893266,1.171794703376959
CV-GE,env_ME2__gfold_1,G+E,W486,ME2,2.429908818879724,0.24080732582424028,2.189101493055484
CV-GE,env_ME2__gfold_1,G+E,W492,ME2,1.6708407616377905,-0.007759745275440858,1.6786005069132313
CV-GE,env_ME2__gfold_1,G+E,W493,ME2,-0.22233918389812937,-0.2918188721755359,0.06947968827740655
CV-GE,env_ME2__gfold_1,G+E,W494,ME2,0.07548210911883936,-0.32096305646856094,0.3964451655874003
CV-GE,env_ME2__gfold_1,G+E,W496,ME2,-0.30151095498638586,-0.16139681655483987,-0.140114138431546
CV-GE,env_ME2__gfold_1,G+E,W497,ME2,1.2973158134843144,-0.026842330474005992,1.3241581439583203
CV-GE,env_ME2__gfold_1,G+E,W498,ME2,0.4544687070284439,0.04557774810824152,0.4088909589202024
CV-GE,env_ME2__gfold_1,G+E,W504,ME2,-0.6235204581631704,0.19702676220972157,-0.820547220372892
CV-GE,env_ME2__gfold_1,G+E,W505,ME2,-0.0927531579346486,-0.1338312003910123,0.04107804245636369
CV-GE,env_ME2__gfold_1,G+E,W515,ME2,0.9101272479223992,-0.19387018199086645,1.1039974299132655
CV-GE,env_ME2__gfold_1,G+E,W518,ME2,1.545222817246839,0.2114190906013347,1.3338037266455043
CV-GE,env_ME2__gfold_1,G+E,W520,ME2,1.0143162860859474,0.31038177519875476,0.7039345108871926
CV-GE,env_ME2__gfold_1,G+E,W533,ME2,0.7705798816157614,0.005383773620515507,0.765196107995246
CV-GE,env_ME2__gfold_1,G+E,W545,ME2,0.3687910541912884,0.16701934152322967,0.2017717126680587
CV-GE,env_ME2__gfold_1,G+E,W549,ME2,0.5536770750204113,-0.07435833235272096,0.6280354073731322
CV-GE,env_ME2__gfold_1,G+E,W551,ME2,0.6877817776071544,0.13432818754169254,0.5534535900654619
CV-GE,env_ME2__gfold_1,G+E,W552,ME2,0.4156485916123478,-0.057753305359073255,0.47340189697142104
CV-GE,env_ME2__gfold_1,G+E,W553,ME2,0.10633441799615763,0.18412524543760284,-0.0777908274414452
CV-GE,env_ME2__gfold_1,G+E,W564,ME2,1.0479532136106535,0.26161855666890865,0.7863346569417449
CV-GE,env_ME2__gfold_1,G+E,W565,ME2,0.2028467688431519,-0.0922797448281919,0.2951265136713438
CV-GE,env_ME2__gfold_1,G+E,W567,ME2,-0.09448721591052203,0.03887935340280566,-0.1333665693133277
CV-GE,env_ME2__gfold_1,G+E,W579,ME2,0.828594879662607,-0.08792694553800526,0.9165218252006123
CV-GE,env_ME2__gfold_1,G+E,W580,ME2,0.5192807060464169,-0.174621778485751,0.6939024845321679
CV-GE,env_ME2__gfold_1,G+E,W587,ME2,-0.060584483878563994,-0.025532868711893364,-0.03505161516667063
CV-GE,env_ME2__gfold_1,G+E,W589,ME2,0.6547840466355984,0.2956781583488384,0.35910588828676
CV-GE,env_ME2__gfold_1,G+E,W592,ME2,1.052433918161452,0.19251780767674462,0.8599161104847073
CV-GE,env_ME2__gfold_1,G+E,W594,ME2,0.9528331720873529,0.4389122637755675,0.5139209083117853
CV-GE,env_ME2__gfold_1,G+E+GxE,W032,ME2,-0.2730255719593472,0.13454500717865395,-0.4075705791380011
CV-GE,env_ME2__gfold_1,G+E+GxE,W033,ME2,-2.87368218561558,-0.3504011677545513,-2.5232810178610285
CV-GE,env_ME2__gfold_1,G+E+GxE,W042,ME2,1.061629488376578,0.04096003917123413,1.0206694492053439
CV-GE,env_ME2__gfold_1,G+E+GxE,W045,ME2,-0.6089201963006126,-0.07391381416999816,-0.5350063821306144
CV-GE,env_ME2__gfold_1,G+E+GxE,W048,ME2,-0.12263085028538062,0.12377770076864238,-0.24640855105402298
