regime,environment,model,n,rmse,mae,r2,correlation
CV-GE-B7,2021-IAH4,Reproductive-transition,1124,1.5177469817727578,1.2118212246067912,0.08986501271865888,0.48691679108132674
CV-GE-B7,2021-IAH4,Stage-MK,1124,1.5621526904943268,1.2443146345516447,0.03582910772589942,0.4782678909968011
CV-GE-B7,2021-IAH4,Thermal,1124,1.9622892482068213,1.6093855951340812,-0.5213638850135971,0.4553681042941285
CV-GE-B7,2021-IAH4,Thermal+water-MK,1124,1.9683698549681012,1.6009829786796788,-0.5308070885872069,0.4370239754130472
CV-GE-B7,2021-IAH4,Vegetative,1124,1.464692402739172,1.1596993422570345,0.1523825055083452,0.47901025613143694
CV-GE-B7,2021-IAH4,Water-soil,1124,1.9861092259023765,1.6205539472671915,-0.5585233437856936,0.4547679685284133
CV-GE-B7,2021-ILH1,All-nonleaky,402,1.7933186170673387,1.3892747392824594,-0.26350787038933676,-0.1034851261523111
CV-GE-B7,2021-ILH1,B6R-all-EC-reference,402,1.7921151243184938,1.3880618517871357,-0.2618125639310356,-0.10353961433326614
CV-GE-B7,2021-ILH1,Canopy-growth,402,1.7440377704627108,1.3319556457298063,-0.1950189982433146,-0.1092634481642237
CV-GE-B7,2021-ILH1,Grain-fill-maturity,402,3.1039362868918356,2.73275185815373,-2.785198275544903,-0.053514002255479594
CV-GE-B7,2021-ILH1,Process-MK,402,1.7558429834235614,1.37687340463936,-0.2112516738891672,-0.09724630009499459
CV-GE-B7,2021-ILH1,Reproductive-transition,402,2.1589428498054755,1.7542387438464973,-0.8312402675511232,-0.07537252600844123
CV-GE-B7,2021-ILH1,Stage-MK,402,2.145531453896045,1.7434908390991768,-0.8085595317261671,-0.08772003496586406
CV-GE-B7,2021-ILH1,Thermal,402,1.7339620543122796,1.3144144756794538,-0.18125107242523075,-0.10645301289098213
CV-GE-B7,2021-ILH1,Thermal+water-MK,402,1.8929716328779722,1.5119887547569666,-0.40783335062090575,-0.09462474643380725
CV-GE-B7,2021-ILH1,Vegetative,402,1.7501180731243895,1.326347993191078,-0.20336600002777083,-0.08664561310754457
CV-GE-B7,2021-ILH1,Water-soil,402,2.1183519964645936,1.7271772096544964,-0.76302832660742,-0.09380653863614624
CV-GE-B7,2021-INH1,All-nonleaky,411,1.5925465801854228,1.248944870987441,-0.3209118942802551,0.10530801269730877
CV-GE-B7,2021-INH1,B6R-all-EC-reference,411,1.6427151997421658,1.2996059242163642,-0.40544584017020435,0.10444200832764686
CV-GE-B7,2021-INH1,Canopy-growth,411,1.8983424943055176,1.5534268082478149,-0.8768894892370809,0.07095961347269818
CV-GE-B7,2021-INH1,Grain-fill-maturity,411,1.783012666411315,1.4200607411097466,-0.6557639396036286,0.0700551582858289
CV-GE-B7,2021-INH1,Process-MK,411,1.4206394068937456,1.0890816290487246,-0.05113204888181855,0.11254633758585862
CV-GE-B7,2021-INH1,Reproductive-transition,411,1.4061820418486648,1.0755969777853613,-0.02984688059891516,0.09542515811631232
CV-GE-B7,2021-INH1,Stage-MK,411,1.7187896303690664,1.3827239599492256,-0.5386328943808689,0.11359607415601998
CV-GE-B7,2021-INH1,Thermal,411,1.4276397886133516,1.088163621814044,-0.06151674620557124,0.07340971889767883
CV-GE-B7,2021-INH1,Thermal+water-MK,411,1.455737608273578,1.1161572638941162,-0.10371200682117698,0.08104853244009731
CV-GE-B7,2021-INH1,Vegetative,411,1.3930697490935284,1.061809761359301,-0.010730302077664122,0.1267842890476923
CV-GE-B7,2021-INH1,Water-soil,411,1.6890174211754192,1.3508132104083257,-0.4857913353696466,0.1011675916693863
CV-GE-B7,2021-MIH1,All-nonleaky,417,1.7146884255418229,1.4051727509288858,-0.3675769029068048,0.2574353844220796
CV-GE-B7,2021-MIH1,B6R-all-EC-reference,417,1.6962857981822177,1.3861935723492105,-0.338379811175318,0.2572685315063865
CV-GE-B7,2021-MIH1,Canopy-growth,417,2.001671235564452,1.6846274040096731,-0.8636605896582239,0.25278396702020056
CV-GE-B7,2021-MIH1,Grain-fill-maturity,417,1.8336819825109887,1.5127388553223777,-0.563973392188905,0.2508571712904826
CV-GE-B7,2021-MIH1,Process-MK,417,2.1491555847919175,1.846695488485491,-1.1484093717519626,0.25647902886269724
CV-GE-B7,2021-MIH1,Reproductive-transition,417,1.5657894867842126,1.2617985399157434,-0.14037600407094608,0.2638148992832351
CV-GE-B7,2021-MIH1,Stage-MK,417,1.7296713147181089,1.422949541043591,-0.39158100118800765,0.2613097283307733
CV-GE-B7,2021-MIH1,Thermal,417,1.808261733208277,1.4864593577155853,-0.5209113759924466,0.2506196612912967
CV-GE-B7,2021-MIH1,Thermal+water-MK,417,2.231736756523425,1.9311886475025644,-1.3166864435351888,0.250293645934056
CV-GE-B7,2021-MIH1,Vegetative,417,2.417312039373919,2.11961859602484,-1.7179831177110407,0.2706853750534462
CV-GE-B7,2021-MIH1,Water-soil,417,2.1289702463622873,1.8364073695030305,-1.1082422313631382,0.207342802114233
CV-GE-B7,2021-MNH1,All-nonleaky,415,1.4332701747810206,1.111407722428346,-0.10621358165781292,0.05749857771133852
CV-GE-B7,2021-MNH1,B6R-all-EC-reference,415,1.4478394133640569,1.121727512627306,-0.12881727944005528,0.05820141752397918
CV-GE-B7,2021-MNH1,Canopy-growth,415,1.7302192498120343,1.3539444453470917,-0.612074610276903,0.04201299232662744
CV-GE-B7,2021-MNH1,Grain-fill-maturity,415,1.8857083076941912,1.5583630369519483,-0.9148373400318266,0.08837647993911457
CV-GE-B7,2021-MNH1,Process-MK,415,1.4834018842553112,1.1556130887924159,-0.18495132695983618,0.0530581086552802
CV-GE-B7,2021-MNH1,Reproductive-transition,415,1.4120037215671217,1.0960083217651513,-0.07362976124395848,0.06962498782975544
CV-GE-B7,2021-MNH1,Stage-MK,415,1.4405968945191379,1.1227269694496391,-0.11755217329086332,0.07114331042697414
CV-GE-B7,2021-MNH1,Thermal,415,1.4508551206281948,1.1223082989074706,-0.13352460778996478,0.049763437114601364
CV-GE-B7,2021-MNH1,Thermal+water-MK,415,1.6000770035125578,1.2774799069932024,-0.37868365247158153,0.057980440614768175
CV-GE-B7,2021-MNH1,Vegetative,415,1.555731307026353,1.2084234085248904,-0.30332294710571883,0.04421593909399903
CV-GE-B7,2021-MNH1,Water-soil,415,1.3973133888347067,1.0897800625884642,-0.051406118044304616,0.05553268490510553
CV-GE-B7,2021-NEH1,All-nonleaky,247,3.299691256654589,2.604925461273119,-0.16372464279450316,0.013732271073130123
CV-GE-B7,2021-NEH1,B6R-all-EC-reference,247,3.3466031349217995,2.626565134540462,-0.19704932485628368,0.01317449052252663
CV-GE-B7,2021-NEH1,Canopy-growth,247,3.0917002177483544,2.5325051513814203,-0.021641137738120708,0.08881424727590582
CV-GE-B7,2021-NEH1,Grain-fill-maturity,247,3.102174141527574,2.6182313710632563,-0.028575003342193872,0.0570039501564876
CV-GE-B7,2021-NEH1,Process-MK,247,3.2460336469616298,2.5817445804568395,-0.12618477919008408,-0.020538122599202492
CV-GE-B7,2021-NEH1,Reproductive-transition,247,3.263346906562968,2.5859534143224554,-0.13823020403161057,0.03453072401305403
CV-GE-B7,2021-NEH1,Stage-MK,247,3.223729511925224,2.579091683260058,-0.11076147630849231,-0.06450942314993505
CV-GE-B7,2021-NEH1,Thermal,247,3.107670539001788,2.61990710073509,-0.03222306767273664,0.012353010836048402
CV-GE-B7,2021-NEH1,Thermal+water-MK,247,3.249426118920902,2.5769330164875477,-0.12853998998176674,0.08123929728408233
CV-GE-B7,2021-NEH1,Vegetative,247,3.6717688834866604,2.7926217995034155,-0.44096785629232294,-0.13054706931159088
CV-GE-B7,2021-NEH1,Water-soil,247,3.1688364402350153,2.559665252492211,-0.07325585451568983,-0.03437321418139215
CV-GE-B7,2021-NEH2,All-nonleaky,247,2.084870559147349,1.6689888612889898,-0.3978595586735574,-0.08467088825948867
CV-GE-B7,2021-NEH2,B6R-all-EC-reference,247,2.1157736544363064,1.6966211925877193,-0.4396063621540478,-0.08959700994719118
CV-GE-B7,2021-NEH2,Canopy-growth,247,2.437964181079133,2.0208333654533175,-0.9114370001993175,0.004181477104835548
CV-GE-B7,2021-NEH2,Grain-fill-maturity,247,2.4584171906643917,2.0313229460189572,-0.9436430756593492,-0.030223470122183092
CV-GE-B7,2021-NEH2,Process-MK,247,2.7442901676667972,2.3392025815348947,-1.4219513016826033,-0.09705970037612946
CV-GE-B7,2021-NEH2,Reproductive-transition,247,2.6103945991955033,2.1962076742124057,-1.1913798894984065,-0.04429462020577468
CV-GE-B7,2021-NEH2,Stage-MK,247,2.2757956202494882,1.8540929297809126,-0.6656044093195748,-0.10417012980993182
CV-GE-B7,2021-NEH2,Thermal,247,4.916361269456155,4.619087614640281,-6.7730761914364805,-0.06498680382834573
CV-GE-B7,2021-NEH2,Thermal+water-MK,247,3.076667487474275,2.679165196613865,-2.044152966435508,-0.038880327406789615
CV-GE-B7,2021-NEH2,Vegetative,247,1.8525969287256663,1.408194980382632,-0.10374113069787749,-0.09879634616790361
CV-GE-B7,2021-NEH2,Water-soil,247,2.6647247287715925,2.254928604597609,-1.283547510189973,-0.0865641587710874
CV-GE-B7,2021-NYH1,All-nonleaky,22,2.781676824354173,2.438944089279452,-1.674760524319192,0.11390431657276641
CV-GE-B7,2021-NYH1,B6R-all-EC-reference,22,2.740672341378113,2.4000497827497997,-1.5964848597469317,0.10154456585838015
CV-GE-B7,2021-NYH1,Canopy-growth,22,2.8464939846910675,2.4562968540244365,-1.8008645150101623,0.020978394824213847
CV-GE-B7,2021-NYH1,Grain-fill-maturity,22,2.40987117654937,2.0480600903303667,-1.0075169241276902,0.030986639393050408
CV-GE-B7,2021-NYH1,Process-MK,22,2.4821796349605108,2.1754426938889937,-1.129795852070517,0.1343859742548155
CV-GE-B7,2021-NYH1,Reproductive-transition,22,1.9891404515016615,1.6015094471712978,-0.3677365709300575,0.017163190943740518
CV-GE-B7,2021-NYH1,Stage-MK,22,2.357297161365328,2.0509299347670122,-0.9208799661441633,0.07619355438129612
CV-GE-B7,2021-NYH1,Thermal,22,1.851160657949982,1.4431404785688924,-0.18456742129411974,0.07274733003366923
CV-GE-B7,2021-NYH1,Thermal+water-MK,22,2.1605707551136426,1.836086249790261,-0.6136470458630867,0.053979404335663214
CV-GE-B7,2021-NYH1,Vegetative,22,3.5625189947344293,3.21384337531877,-3.387184894979291,0.10576264171603507
CV-GE-B7,2021-NYH1,Water-soil,22,2.438690483608371,2.124955869159768,-1.055819247145581,0.03630130124458953
CV-GE-B7,2021-NYH2,All-nonleaky,396,2.1156648215701552,1.7232181364687988,-0.5664721323266644,0.10843793641824254
CV-GE-B7,2021-NYH2,B6R-all-EC-reference,396,2.118798347912253,1.7259904797479342,-0.5711157948846468,0.10793723385247918
CV-GE-B7,2021-NYH2,Canopy-growth,396,1.7003376405978736,1.3062064593191127,-0.011810731646086925,0.10914678573282227
CV-GE-B7,2021-NYH2,Grain-fill-maturity,396,1.7086129561175487,1.3326972866964937,-0.021683392362325637,0.1082259661545229
CV-GE-B7,2021-NYH2,Process-MK,396,2.065138719111641,1.6757813871420197,-0.4925448907062313,0.10676804493018666
CV-GE-B7,2021-NYH2,Reproductive-transition,396,1.7055564303813757,1.3352836135921284,-0.018031297377469224,0.10447627078470044
CV-GE-B7,2021-NYH2,Stage-MK,396,2.0541046876280373,1.6669710201062597,-0.4766381713985717,0.11341867661681371
CV-GE-B7,2021-NYH2,Thermal,396,2.0406381012297965,1.654112738132315,-0.45734013629821146,0.10913425566509574
CV-GE-B7,2021-NYH2,Thermal+water-MK,396,1.874069111291795,1.4979485773180106,-0.2291365938948544,0.10484079724014757
CV-GE-B7,2021-NYH2,Vegetative,396,2.6175329168547643,2.2190655950982916,-1.3978016085367893,0.0944705405482835
CV-GE-B7,2021-NYH2,Water-soil,396,1.7557662198741324,1.3834378085579921,-0.07885311972579934,0.10579061157197708
CV-GE-B7,2021-NYH3,All-nonleaky,357,2.8465214994008186,2.479229694945645,-2.2501999848522285,0.034738737709778277
CV-GE-B7,2021-NYH3,B6R-all-EC-reference,357,2.8132122589628485,2.444528225233649,-2.1745790784466714,0.03060338461710375
CV-GE-B7,2021-NYH3,Canopy-growth,357,1.778854617017216,1.3913027119695127,-0.2692935055501877,-0.05892960113589103
CV-GE-B7,2021-NYH3,Grain-fill-maturity,357,1.6835975496715576,1.2999085768660574,-0.13699280722002571,-0.025032953937462826
CV-GE-B7,2021-NYH3,Process-MK,357,2.5647025030864254,2.198086617169611,-1.63848809290586,0.07108869904288942
CV-GE-B7,2021-NYH3,Reproductive-transition,357,1.6728601875772295,1.3046029531747398,-0.1225364147746415,-0.03143608156328104
CV-GE-B7,2021-NYH3,Stage-MK,357,2.118895162254931,1.7382687709027116,-0.8009434915602589,0.04393091887633012
CV-GE-B7,2021-NYH3,Thermal,357,2.045288968181872,1.655638115537431,-0.6779943687867311,0.02720116282731447
CV-GE-B7,2021-NYH3,Thermal+water-MK,357,2.371549115214061,1.9800137144409462,-1.256032720058184,0.015060000368655848
CV-GE-B7,2021-NYH3,Vegetative,357,3.570876837834109,3.2454973848337265,-4.114826303582299,0.04712890869693841
CV-GE-B7,2021-NYH3,Water-soil,357,1.763878157215604,1.4076831946755346,-0.24801070831366467,0.015946648372590248
CV-GE-B7,2021-SCH1,All-nonleaky,397,1.7349172851504187,1.3314630308497202,-0.11583387015656599,0.05068150040855552
CV-GE-B7,2021-SCH1,B6R-all-EC-reference,397,1.7344119984745165,1.331088404294984,-0.11518400184580613,0.05063890181206512
CV-GE-B7,2021-SCH1,Canopy-growth,397,1.841166189075427,1.4341966029037514,-0.25668946375754076,0.04538440455517263
CV-GE-B7,2021-SCH1,Grain-fill-maturity,397,1.915226647220934,1.5069958180334595,-0.359822876713108,0.03763952888759679
CV-GE-B7,2021-SCH1,Process-MK,397,2.722913905751651,2.3236615365391033,-1.7485890479809032,0.06060976298991457
CV-GE-B7,2021-SCH1,Reproductive-transition,397,2.1038141472822574,1.6928004899163467,-0.6408041071022168,0.06661008384289756
CV-GE-B7,2021-SCH1,Stage-MK,397,1.7770445989278365,1.3723996775725629,-0.17068120805377318,0.0665905077558402
CV-GE-B7,2021-SCH1,Thermal,397,2.882236284934875,2.4838551817470136,-2.0796485284666737,0.050892713831523495
CV-GE-B7,2021-SCH1,Thermal+water-MK,397,2.2803978807030982,1.8688214909546976,-0.9278056528807261,0.059543928221933724
CV-GE-B7,2021-SCH1,Vegetative,397,1.8539345997191201,1.4480525589695235,-0.27418008045222675,0.09144574719265788
CV-GE-B7,2021-SCH1,Water-soil,397,1.6769138613458543,1.2833961800277902,-0.042469844984021066,0.04815769485554617
CV-GE-B7,2021-SCH1L,All-nonleaky,43,4.270092098378291,4.167485413657396,-27.8192980745507,0.09469563004270837
CV-GE-B7,2021-SCH1L,B6R-all-EC-reference,43,4.201750488815295,4.0961100879887065,-26.904190826119848,0.08658953753632381
CV-GE-B7,2021-SCH1L,Canopy-growth,43,5.344526731997462,5.245946295533787,-44.14684667506292,-0.018700323141870152
CV-GE-B7,2021-SCH1L,Grain-fill-maturity,43,4.105268364433383,3.937368314427717,-25.637411496682617,-0.012569160260405395
CV-GE-B7,2021-SCH1L,Process-MK,43,5.062820202512536,4.979362242937806,-39.512955180856515,0.16319720806624027
CV-GE-B7,2021-SCH1L,Reproductive-transition,43,4.584229264937014,4.470850921448605,-32.21555957402101,0.039398701514943936
CV-GE-B7,2021-SCH1L,Stage-MK,43,4.367765655333949,4.278673636853028,-29.152794838843604,0.21076985367971154
CV-GE-B7,2021-SCH1L,Thermal,43,5.437624491337386,5.333000525979826,-45.73339593910355,0.049894581892700365
CV-GE-B7,2021-SCH1L,Thermal+water-MK,43,5.242960302697213,5.143713628631023,-42.447226057483896,0.03674557531944797
CV-GE-B7,2021-SCH1L,Vegetative,43,4.818884263636615,4.741465101902593,-35.70302896401033,0.2691922849880496
CV-GE-B7,2021-SCH1L,Water-soil,43,3.6100956684558954,3.4947293960168166,-19.599009440962234,0.16736777341379824
CV-GE-B7,2021-TXH1,All-nonleaky,266,1.6903954002328585,1.3651616111855338,-0.09323700820843372,0.02441141966125315
CV-GE-B7,2021-TXH1,B6R-all-EC-reference,266,1.6806496822455015,1.3554050690731805,-0.08066756265728015,0.026300059411957497
CV-GE-B7,2021-TXH1,Canopy-growth,266,2.0322502352912317,1.6417399466915197,-0.5801273325861698,0.017946168457249282
CV-GE-B7,2021-TXH1,Grain-fill-maturity,266,2.2968331872038243,1.886890443370519,-1.0183507010417552,0.04779539546063399
CV-GE-B7,2021-TXH1,Process-MK,266,1.6882513246382875,1.3672363673396213,-0.09046547173906139,0.04285932387845505
CV-GE-B7,2021-TXH1,Reproductive-transition,266,1.6766998166035476,1.3366687175720138,-0.07559395830881699,0.06411049420653012
CV-GE-B7,2021-TXH1,Stage-MK,266,1.691223571811,1.3655379986220892,-0.09430848486477639,0.04783323140793715
CV-GE-B7,2021-TXH1,Thermal,266,1.6931973224061296,1.368126792058676,-0.09686421128139022,0.024052576563768874
CV-GE-B7,2021-TXH1,Thermal+water-MK,266,1.681912082303874,1.3628171327445735,-0.08229163360196634,0.028226858485429145
CV-GE-B7,2021-TXH1,Vegetative,266,2.109680712984801,1.7435442666684107,-0.7028295788683181,0.04261898305415697
CV-GE-B7,2021-TXH1,Water-soil,266,1.6321823683059549,1.3126395361838357,-0.019236773932077567,0.037288930246985354
CV-GE-B7,2021-TXH2,All-nonleaky,247,1.9372731505239158,1.4868381987427248,-0.31242944628462377,0.09828187843507855
CV-GE-B7,2021-TXH2,B6R-all-EC-reference,247,1.8022689079096483,1.3733806899014738,-0.13588255049182885,0.08698716249418706
CV-GE-B7,2021-TXH2,Canopy-growth,247,2.525786618950365,2.102765817187549,-1.2309383198028443,-0.025330739145182576
CV-GE-B7,2021-TXH2,Grain-fill-maturity,247,2.1239654794942555,1.6996885974704017,-0.5775718743116642,0.03454300385550656
CV-GE-B7,2021-TXH2,Process-MK,247,1.8943634454330818,1.5089313002727802,-0.2549339152836543,0.13761460624517036
CV-GE-B7,2021-TXH2,Reproductive-transition,247,1.8036513139483452,1.4134302394437104,-0.13762574553895424,0.06493158201208166
CV-GE-B7,2021-TXH2,Stage-MK,247,2.2163264029725878,1.8292179420844321,-0.7177568433839376,0.16873609140186116
CV-GE-B7,2021-TXH2,Thermal,247,2.0250282371524806,1.5744394106848094,-0.434023980319836,0.10915332668164
CV-GE-B7,2021-TXH2,Thermal+water-MK,247,1.7741964425205377,1.354021552780559,-0.10077271262884935,0.02227177970812968
CV-GE-B7,2021-TXH2,Vegetative,247,1.7387834183497322,1.3184149644671606,-0.05726833871969128,0.20481390910131156
CV-GE-B7,2021-TXH2,Water-soil,247,1.6907316542926698,1.3033849064254945,0.0003600263652784319,0.11444747603837821
CV-GE-B7,2021-TXH3,All-nonleaky,246,5.563119723785345,5.458733587734464,-27.866246907758867,0.03117136664456438
CV-GE-B7,2021-TXH3,B6R-all-EC-reference,246,5.582579911921583,5.478556828774454,-28.068552495742505,0.031864547522610163
CV-GE-B7,2021-TXH3,Canopy-growth,246,6.296474811696903,6.204674695569691,-35.978428424276444,0.023280872719602923
CV-GE-B7,2021-TXH3,Grain-fill-maturity,246,5.492626797072281,5.3873935036585365,-27.13932606084741,0.05365845285451673
CV-GE-B7,2021-TXH3,Process-MK,246,5.2200687499144145,5.1129374949955135,-24.415927017966506,0.08870744713214264
CV-GE-B7,2021-TXH3,Reproductive-transition,246,5.6185079648974545,5.51959903453848,-28.443911981930437,0.12132399499988536
CV-GE-B7,2021-TXH3,Stage-MK,246,5.554706293894382,5.452300011631316,-27.77900071935048,0.08017057585086093
CV-GE-B7,2021-TXH3,Thermal,246,5.466354373145987,5.362766791169602,-26.870776879386657,0.06450723822567511
CV-GE-B7,2021-TXH3,Thermal+water-MK,246,5.134216587656406,5.024829077531049,-23.586792729370668,0.08964400166745673
CV-GE-B7,2021-TXH3,Vegetative,246,5.06512876691741,4.951156344844439,-22.929547715096774,0.08646643342340131
CV-GE-B7,2021-TXH3,Water-soil,246,5.463452044042196,5.3594381906195165,-26.84118908200658,0.05290610116838479
CV-GE-B7,2021-WIH1,All-nonleaky,397,2.483531423071872,2.0734820823728626,-0.3661099663245275,0.08640517894489545
CV-GE-B7,2021-WIH1,B6R-all-EC-reference,397,2.514033425264867,2.1035744349579857,-0.39987235205127947,0.08627987381293277
CV-GE-B7,2021-WIH1,Canopy-growth,397,3.246728276267324,2.842560607624844,-1.3347384080629832,0.09259015983188675
CV-GE-B7,2021-WIH1,Grain-fill-maturity,397,2.2094000206720943,1.7851233981674077,-0.08117264393496759,0.08893749045792536
CV-GE-B7,2021-WIH1,Process-MK,397,2.411406986497907,1.9992470306501948,-0.28791550245912645,0.09835251453811718
CV-GE-B7,2021-WIH1,Reproductive-transition,397,2.6008627744757287,2.1976433167030316,-0.49823941666831906,0.12668435212656814
CV-GE-B7,2021-WIH1,Stage-MK,397,2.509800010093159,2.0995777149327353,-0.39516179318979083,0.09049049234657465
CV-GE-B7,2021-WIH1,Thermal,397,2.3312441536578907,1.9093530140306754,-0.2037099795324837,0.06443842001538753
CV-GE-B7,2021-WIH1,Thermal+water-MK,397,2.3097957471337818,1.894145326287642,-0.181662615355912,0.08496914398478798
CV-GE-B7,2021-WIH1,Vegetative,397,2.6387902986627174,2.2299050540522427,-0.5422546863959881,0.11830088847663306
CV-GE-B7,2021-WIH1,Water-soil,397,2.7949297185665216,2.391187145130041,-0.7301673979528276,0.08859579747260353
