regime,scenario,model,genotype_id,environment,observed,predicted,error
CV2,sparse_cell,G+E,W400,ME4,-0.5505328105059495,0.17351798982238376,-0.7240508003283332
CV2,sparse_cell,G+E,W401,ME1,-0.07231137366463306,0.3086400527517892,-0.3809514264164222
CV2,sparse_cell,G+E,W402,ME2,-0.8668138551212717,0.29411580148145255,-1.1609296566027243
CV2,sparse_cell,G+E,W403,ME3,0.292492469335884,0.21425790205742334,0.07823456727846068
CV2,sparse_cell,G+E,W404,ME4,1.8980175417881282,0.3046899094642873,1.5933276323238408
CV2,sparse_cell,G+E,W405,ME1,1.4818398248612796,0.47086150052591835,1.0109783243353614
CV2,sparse_cell,G+E,W406,ME2,-1.0395298267255575,0.16157625188173513,-1.2011060786072927
CV2,sparse_cell,G+E,W407,ME3,0.4321051402897683,0.24581578506676136,0.18628935522300696
CV2,sparse_cell,G+E,W408,ME4,0.6167913760170415,-0.028185678027870684,0.6449770540449121
CV2,sparse_cell,G+E,W409,ME1,-1.2779936493551367,-0.14125449814327648,-1.1367391512118603
CV2,sparse_cell,G+E,W410,ME2,0.0194986169488371,0.28438832591192736,-0.2648897089630903
CV2,sparse_cell,G+E,W411,ME3,1.849060989315101,-0.3479623826347678,2.197023371949869
CV2,sparse_cell,G+E,W412,ME4,0.20503245635381828,0.10600983315758128,0.099022623196237
CV2,sparse_cell,G+E,W413,ME1,-0.3323763010485524,-0.03168432796700049,-0.30069197308155193
CV2,sparse_cell,G+E,W414,ME2,0.1803356585505129,-0.16492537656034356,0.3452610351108565
CV2,sparse_cell,G+E,W415,ME3,1.9449882144359945,-0.1340499736424776,2.079038188078472
CV2,sparse_cell,G+E,W416,ME4,-0.22953989930771182,-0.4260030846116982,0.1964631853039864
CV2,sparse_cell,G+E,W417,ME1,-0.03804922637173485,0.2386953005774227,-0.2767445269491575
CV2,sparse_cell,G+E,W418,ME2,0.5635118417886885,-0.12889879726293213,0.6924106390516207
CV2,sparse_cell,G+E,W419,ME3,-0.5403605885663361,-0.113592242589535,-0.4267683459768011
CV2,sparse_cell,G+E,W420,ME4,-0.025745115524221367,-0.2707822564836185,0.2450371409593971
CV2,sparse_cell,G+E,W421,ME1,-0.7322262287023361,0.11273858635185703,-0.8449648150541932
CV2,sparse_cell,G+E,W422,ME2,1.9038373982792973,0.1367794650711201,1.7670579332081773
CV2,sparse_cell,G+E,W423,ME3,0.19654835115782304,-0.017538584778853956,0.214086935936677
CV2,sparse_cell,G+E,W424,ME4,0.31206680469621634,-0.06360474957872456,0.3756715542749409
CV2,sparse_cell,G+E,W425,ME1,-0.017623872102518333,0.21665962774300368,-0.23428349984552202
CV2,sparse_cell,G+E,W426,ME2,0.3311860450940529,0.16729880857381307,0.16388723652023984
CV2,sparse_cell,G+E,W427,ME3,0.1611320568079141,0.04059432880013089,0.1205377280077832
CV2,sparse_cell,G+E,W428,ME4,-0.24336956154392553,-0.07961599602511314,-0.16375356551881237
CV2,sparse_cell,G+E,W429,ME1,-1.0413592420001396,0.048793525961623674,-1.0901527679617633
CV2,sparse_cell,G+E,W430,ME2,0.273778600206637,0.06360696216943022,0.2101716380372068
CV2,sparse_cell,G+E,W431,ME3,0.0238252881572805,0.013622364705560835,0.010202923451719666
CV2,sparse_cell,G+E,W432,ME4,-0.14617645748907251,0.05546013284282801,-0.2016365903319005
CV2,sparse_cell,G+E,W433,ME1,-0.8926564734189554,0.03783882358427759,-0.930495297003233
CV2,sparse_cell,G+E,W434,ME2,0.24002775646453645,-0.034010673156141494,0.2740384296206779
CV2,sparse_cell,G+E,W435,ME3,-0.03741204407187156,0.12284475502201532,-0.16025679909388688
CV2,sparse_cell,G+E,W436,ME4,0.6863487557056707,0.2550417454569657,0.431307010248705
CV2,sparse_cell,G+E,W437,ME1,-0.704397905122626,-0.1024150252348233,-0.6019828798878027
CV2,sparse_cell,G+E,W438,ME2,0.1924614070241416,-0.23455279673301455,0.42701420375715615
CV2,sparse_cell,G+E,W439,ME3,1.289267307454817,-0.12902944561310908,1.4182967530679262
CV2,sparse_cell,G+E,W440,ME4,1.0853872181243212,-0.01100763704974429,1.0963948551740654
CV2,sparse_cell,G+E,W441,ME1,-0.1405261931857474,0.1473015844996368,-0.2878277776853842
CV2,sparse_cell,G+E,W442,ME2,0.20619463989876383,0.13305756050857243,0.0731370793901914
CV2,sparse_cell,G+E,W443,ME3,1.6516233836797303,0.11296541658387144,1.538657967095859
CV2,sparse_cell,G+E,W444,ME4,-2.0072100325081474,-0.22084696533071788,-1.7863630671774295
CV2,sparse_cell,G+E,W445,ME1,-0.5518348423135264,-0.1940747326698685,-0.3577601096436579
CV2,sparse_cell,G+E,W446,ME2,1.907792822494339,0.24597759746851078,1.6618152250258282
CV2,sparse_cell,G+E,W447,ME3,4.875384608494055,-0.0841221157417115,4.959506724235766
CV2,sparse_cell,G+E,W448,ME4,0.37681762942106406,-0.10917795998900638,0.4859955894100704
CV2,sparse_cell,G+E,W449,ME1,0.12509299720120523,-0.7284563391342952,0.8535493363355005
CV2,sparse_cell,G+E,W450,ME2,-0.38176493013987695,-0.17039781032965018,-0.21136711981022677
CV2,sparse_cell,G+E,W451,ME3,0.32632081631212523,-0.4512626378965486,0.7775834542086738
CV2,sparse_cell,G+E,W452,ME4,-0.10936815851111582,-0.051071554617336555,-0.05829660389377927
CV2,sparse_cell,G+E,W453,ME1,0.3815175205347489,0.3825303145048222,-0.0010127939700733113
CV2,sparse_cell,G+E,W454,ME2,0.7295257426030093,0.2659489707827799,0.4635767718202294
CV2,sparse_cell,G+E,W455,ME3,1.4468541912340296,0.2974939778076434,1.149360213426386
CV2,sparse_cell,G+E,W456,ME4,0.389742620919416,0.3756541965313581,0.014088424388057907
CV2,sparse_cell,G+E,W457,ME1,-0.3174482012178212,0.4065960394999618,-0.724044240717783
CV2,sparse_cell,G+E,W458,ME2,0.7401009647843434,0.18983265726877302,0.5502683075155703
CV2,sparse_cell,G+E,W459,ME3,0.6879504910788741,0.4031936135585748,0.28475687752029927
CV2,sparse_cell,G+E,W460,ME4,1.3428014432059008,0.32988405769156764,1.0129173855143332
CV2,sparse_cell,G+E,W461,ME1,2.082612366221532,-0.007755351110976765,2.0903677173325086
CV2,sparse_cell,G+E,W462,ME2,1.8385444196767766,0.6023651542848322,1.2361792653919443
CV2,sparse_cell,G+E,W463,ME3,0.7807862867382699,0.6368494029988371,0.1439368837394328
CV2,sparse_cell,G+E,W464,ME4,0.4570422571144192,0.38638074975378806,0.07066150736063115
CV2,sparse_cell,G+E,W465,ME1,-0.549196160183055,0.12807701274965275,-0.6772731729327077
CV2,sparse_cell,G+E,W466,ME2,1.461146320131931,-0.07602764934701996,1.537173969478951
CV2,sparse_cell,G+E,W467,ME3,1.411953135127704,0.5600942054062916,0.8518589297214123
CV2,sparse_cell,G+E,W468,ME4,0.06763263802746716,0.3044191960854189,-0.23678655805795173
CV2,sparse_cell,G+E,W469,ME1,0.296908666665976,0.5582901658731415,-0.2613814992071655
CV2,sparse_cell,G+E,W470,ME2,0.8158868927445239,0.21625861264735619,0.5996282800971677
CV2,sparse_cell,G+E,W471,ME3,0.6808385140117097,0.2252869142652952,0.45555159974641446
CV2,sparse_cell,G+E,W472,ME4,0.7454355549412843,0.3789621147192109,0.36647344022207345
CV2,sparse_cell,G+E,W473,ME1,-1.2022944197170344,0.4086514165708703,-1.6109458362879048
CV2,sparse_cell,G+E,W474,ME2,1.0483076196203214,0.20029774556149915,0.8480098740588222
CV2,sparse_cell,G+E,W475,ME3,0.16777947480299704,0.438842555352434,-0.27106308054943695
CV2,sparse_cell,G+E,W476,ME4,0.8550029813497011,0.4106916688827538,0.4443113124669473
CV2,sparse_cell,G+E,W477,ME1,-0.4917559593613715,0.024176566515950397,-0.5159325258773219
CV2,sparse_cell,G+E,W478,ME2,1.5837391560832192,0.4698106760041416,1.1139284800790776
CV2,sparse_cell,G+E,W479,ME3,-1.1343204785461969,0.1262241954178372,-1.260544673964034
CV2,sparse_cell,G+E,W480,ME4,0.0719907909733504,-0.005069050598771111,0.0770598415721215
CV2,sparse_cell,G+E,W481,ME1,-0.6238692356593067,0.05590792191832286,-0.6797771575776296
CV2,sparse_cell,G+E,W482,ME2,1.0628066226229747,-0.03507483383632292,1.0978814564592976
CV2,sparse_cell,G+E,W483,ME3,0.6017874530003112,0.327968571719794,0.27381888128051723
CV2,sparse_cell,G+E,W484,ME4,0.3790675062126212,0.1513690135163101,0.2276984926963111
CV2,sparse_cell,G+E,W485,ME1,-0.9317154842144731,-0.18372807400311192,-0.7479874102113613
CV2,sparse_cell,G+E,W486,ME2,2.429908818879724,0.28805247728284833,2.141856341596876
CV2,sparse_cell,G+E,W487,ME3,0.6283855715092214,0.10043695035817603,0.5279486211510453
CV2,sparse_cell,G+E,W488,ME4,0.04403253182232322,0.1616217698900655,-0.11758923806774227
CV2,sparse_cell,G+E,W489,ME1,-0.2186930792606787,0.12276835109079032,-0.34146143035146903
CV2,sparse_cell,G+E,W490,ME2,0.9018999655551156,0.1640231594692716,0.737876806085844
CV2,sparse_cell,G+E,W491,ME3,1.5891444117488291,0.14119183684079337,1.4479525749080357
CV2,sparse_cell,G+E,W492,ME4,1.3253216312099565,0.2206924555803173,1.1046291756296391
CV2,sparse_cell,G+E,W493,ME1,0.414558055730206,-0.3282139286527491,0.7427719843829551
CV2,sparse_cell,G+E,W494,ME2,0.07548210911883936,-0.16448859227089724,0.23997070138973658
CV2,sparse_cell,G+E,W495,ME3,-0.08742393981377662,-0.2114619099613864,0.12403797014760977
CV2,sparse_cell,G+E,W496,ME4,1.191587696047471,-0.08330175356738959,1.2748894496148606
CV2,sparse_cell,G+E,W497,ME1,0.07669272590058679,0.23562822447788462,-0.15893549857729783
CV2,sparse_cell,G+E,W498,ME2,0.4544687070284439,-0.018956740478995843,0.47342544750743976
CV2,sparse_cell,G+E,W499,ME3,-1.3370371645461494,-0.2206768585271839,-1.1163603060189655
CV2,sparse_cell,G+E,W500,ME4,1.2997548494877165,-0.21098023538901942,1.5107350848767358
CV2,sparse_cell,G+E,W501,ME1,0.05677230463164708,-0.40434136010577904,0.4611136647374261
CV2,sparse_cell,G+E,W502,ME2,-1.6145915494837932,-0.3443752808800301,-1.2702162686037632
CV2,sparse_cell,G+E,W503,ME3,-1.3912385384653865,-0.5571618778930495,-0.834076660572337
CV2,sparse_cell,G+E,W504,ME4,-0.29521899487662834,0.0020934689524073243,-0.29731246382903564
CV2,sparse_cell,G+E,W505,ME1,0.7185847304607064,-0.24212872314226044,0.9607134536029668
CV2,sparse_cell,G+E,W506,ME2,0.1312567548902864,-0.21362996843912524,0.3448867233294116
CV2,sparse_cell,G+E,W507,ME3,1.087184111098613,0.20661314102301193,0.880570970075601
CV2,sparse_cell,G+E,W508,ME4,1.2122377889769722,0.32379756567249507,0.8884402233044771
CV2,sparse_cell,G+E,W509,ME1,-1.4683941108623129,0.3416406390151886,-1.8100347498775013
CV2,sparse_cell,G+E,W510,ME2,1.031277145120041,-0.07101123469145597,1.102288379811497
CV2,sparse_cell,G+E,W511,ME3,1.2596706712988222,0.4313230679200859,0.8283476033787363
CV2,sparse_cell,G+E,W512,ME4,0.5619683293024913,0.3380407450461316,0.22392758425635972
CV2,sparse_cell,G+E,W513,ME1,0.011328334606835667,0.37077913407933716,-0.35945079947250147
CV2,sparse_cell,G+E,W514,ME2,0.5232361302614574,-0.1094635599163127,0.6326996901777702
CV2,sparse_cell,G+E,W515,ME3,0.34541841743903756,-0.12079584490794468,0.46621426234698227
CV2,sparse_cell,G+E,W516,ME4,0.12649130290309799,0.13959854310959846,-0.013107240206500476
CV2,sparse_cell,G+E,W517,ME1,-0.3560837198195595,0.3102919177644075,-0.666375637583967
CV2,sparse_cell,G+E,W518,ME2,1.545222817246839,0.31168883582685364,1.2335339814199853
CV2,sparse_cell,G+E,W519,ME3,0.5149824787494153,0.15232289467831295,0.3626595840711023
CV2,sparse_cell,G+E,W520,ME4,1.9184709671659197,0.304004366728841,1.6144666004370787
CV2,sparse_cell,G+E,W521,ME1,-1.3975976177752751,0.22742838716622044,-1.6250260049414955
CV2,sparse_cell,G+E,W522,ME2,1.1833806100549058,0.24765438756732222,0.9357262224875835
CV2,sparse_cell,G+E,W523,ME3,0.7309517680966139,0.18863875610279507,0.5423130119938189
CV2,sparse_cell,G+E,W524,ME4,1.9022104939905746,-0.5538665995621092,2.456077093552684
CV2,sparse_cell,G+E,W525,ME1,-1.101902337549322,0.3969895164091016,-1.4988918539584235
CV2,sparse_cell,G+E,W526,ME2,0.386872089363083,0.16655828328094752,0.22031380608213547
CV2,sparse_cell,G+E,W527,ME3,0.1582771301467489,0.06629687422460905,0.09198025592213986
CV2,sparse_cell,G+E,W528,ME4,0.7628524333206811,-0.004942638991036599,0.7677950723117177
CV2,sparse_cell,G+E,W529,ME1,-1.424562668806125,0.10260452395289603,-1.5271671927590211
CV2,sparse_cell,G+E,W530,ME2,0.41949009960999495,-0.3139113524816859,0.7334014520916808
CV2,sparse_cell,G+E,W531,ME3,0.8378256942615047,0.08566348522646854,0.7521622090350362
CV2,sparse_cell,G+E,W532,ME4,0.9196279388414551,0.18189680286577758,0.7377311359756775
CV2,sparse_cell,G+E,W533,ME1,0.21659988738019506,0.1361278378337669,0.08047204954642817
CV2,sparse_cell,G+E,W534,ME2,1.8999199461367207,-0.026528895509508217,1.9264488416462289
CV2,sparse_cell,G+E,W535,ME3,1.0950900618526118,0.3106281327205623,0.7844619291320496
CV2,sparse_cell,G+E,W536,ME4,0.49440122523716273,0.23029150094166367,0.26410972429549906
CV2,sparse_cell,G+E,W537,ME1,-0.706295475913985,0.3199771758311176,-1.0262726517451026
CV2,sparse_cell,G+E,W538,ME2,0.6743713073484808,0.24088533114969635,0.4334859761987845
CV2,sparse_cell,G+E,W539,ME3,1.9842054466484027,0.23548356159010808,1.7487218850582946
CV2,sparse_cell,G+E,W540,ME4,0.7549857312522991,-0.013814391642094607,0.7688001228943937
CV2,sparse_cell,G+E,W541,ME1,-0.5933045009813293,-0.16376332959120052,-0.4295411713901287
CV2,sparse_cell,G+E,W542,ME2,1.0681100554105007,-0.00999711784898696,1.0781071732594878
CV2,sparse_cell,G+E,W543,ME3,1.9071308733255052,-0.12440495515528696,2.0315358284807923
CV2,sparse_cell,G+E,W544,ME4,2.125097763694028,0.35998499461234595,1.765112769081682
CV2,sparse_cell,G+E,W545,ME1,-1.5147176415972805,0.36256814467058107,-1.8772857862678616
CV2,sparse_cell,G+E,W546,ME2,0.8839708186731784,0.5714887333690143,0.3124820853041641
CV2,sparse_cell,G+E,W547,ME3,0.5126343438032495,0.06331732189641702,0.4493170219068324
CV2,sparse_cell,G+E,W548,ME4,1.5442755498792187,-0.1670305482596965,1.7113060981389152
CV2,sparse_cell,G+E,W549,ME1,-1.4492473772550856,-0.00012970916917762372,-1.449117668085908
CV2,sparse_cell,G+E,W550,ME2,0.8365057280926893,-0.052383458758599774,0.888889186851289
CV2,sparse_cell,G+E,W551,ME3,0.9346060187693153,0.24803060932707358,0.6865754094422417
CV2,sparse_cell,G+E,W552,ME4,1.7448135190063983,-0.09531138627435906,1.8401249052807573
CV2,sparse_cell,G+E,W553,ME1,-2.045141614306222,0.4914443161643639,-2.536585930470586
CV2,sparse_cell,G+E,W554,ME2,0.5153252818313763,-0.056878912953432934,0.5722041947848092
CV2,sparse_cell,G+E,W555,ME3,0.5844551763473157,0.084100736237696,0.5003544401096197
CV2,sparse_cell,G+E,W556,ME4,1.7595635853846139,0.23930943696677143,1.5202541484178425
CV2,sparse_cell,G+E,W557,ME1,-2.050321249599372,0.08082306576192054,-2.1311443153612926
CV2,sparse_cell,G+E,W558,ME2,0.9559595393869207,0.39750600301756056,0.5584535363693601
CV2,sparse_cell,G+E,W559,ME3,-0.06654412115578129,0.19878132488547395,-0.26532544604125524
CV2,sparse_cell,G+E,W560,ME4,1.405561992307448,-0.00010329555533994395,1.405665287862788
CV2,sparse_cell,G+E,W561,ME1,-1.636455359147615,0.402785482151878,-2.039240841299493
CV2,sparse_cell,G+E,W562,ME2,0.5050411788722706,0.12245311799153884,0.3825880608807318
CV2,sparse_cell,G+E,W563,ME3,0.5096527192133324,0.16095280676881227,0.34869991244452014
CV2,sparse_cell,G+E,W564,ME4,1.4563022206485077,0.28808918327254573,1.168213037375962
CV2,sparse_cell,G+E,W565,ME1,-2.001456765701728,-0.017634950591985804,-1.9838218151097422
CV2,sparse_cell,G+E,W566,ME2,-0.039225193117343994,-0.048713706318164185,0.00948851320082019
CV2,sparse_cell,G+E,W567,ME3,0.12111240438009135,-0.022066301563487066,0.14317870594357843
CV2,sparse_cell,G+E,W568,ME4,1.1783244363601795,0.16959289862439708,1.0087315377357824
CV2,sparse_cell,G+E,W569,ME1,-1.7856386284871266,0.08679581885801603,-1.8724344473451426
CV2,sparse_cell,G+E,W570,ME2,0.30964322264925526,0.03614429806258563,0.27349892458666963
CV2,sparse_cell,G+E,W571,ME3,-0.18840218902750308,0.006995648091053979,-0.19539783711855707
CV2,sparse_cell,G+E,W572,ME4,1.7434368461444318,-0.003318467240201746,1.7467553133846336
CV2,sparse_cell,G+E,W573,ME1,-1.7408461849142838,0.39352492347077783,-2.1343711083850616
CV2,sparse_cell,G+E,W574,ME2,0.3493177096958004,-0.14197902798505774,0.49129673768085813
CV2,sparse_cell,G+E,W575,ME3,0.2991229942737987,0.17757061280762917,0.1215523814661695
CV2,sparse_cell,G+E,W576,ME4,0.3435572130759473,-0.3628362485860932,0.7063934616620404
CV2,sparse_cell,G+E,W577,ME1,-1.4524724331923298,0.4694413635429361,-1.9219137967352657
CV2,sparse_cell,G+E,W578,ME2,0.24635643520860157,-0.02501580902332924,0.2713722442319308
CV2,sparse_cell,G+E,W579,ME3,-0.13355043240734935,-0.052820512359964905,-0.08072992004738444
CV2,sparse_cell,G+E,W580,ME4,0.11452604905708998,-0.23009197347059507,0.34461802252768503
CV2,sparse_cell,G+E,W581,ME1,-1.6029750435970784,0.08242999381650336,-1.6854050374135818
CV2,sparse_cell,G+E,W582,ME2,0.5358934877495878,0.12160813070757513,0.41428535704201264
CV2,sparse_cell,G+E,W583,ME3,-0.10947782594485483,0.3515638684409703,-0.46104169438582515
CV2,sparse_cell,G+E,W584,ME4,1.3320083279680808,0.44412216924276593,0.8878861587253148
CV2,sparse_cell,G+E,W585,ME1,-2.2687292044605485,0.07941715769126054,-2.348146362151809
CV2,sparse_cell,G+E,W586,ME2,0.6403166870266653,0.02208022848127423,0.6182364585453911
CV2,sparse_cell,G+E,W587,ME3,0.14319163009691935,0.013752196890971942,0.12943943320594742
CV2,sparse_cell,G+E,W588,ME4,1.264551357731709,0.029896661539022262,1.2346546961926865
CV2,sparse_cell,G+E,W589,ME1,-0.8414709265361711,0.3802220455078577,-1.2216929720440288
CV2,sparse_cell,G+E,W590,ME2,0.1349273885618447,0.37892650387656795,-0.24399911531472326
CV2,sparse_cell,G+E,W591,ME3,1.961915057716992,0.34174833696526513,1.6201667207517267
CV2,sparse_cell,G+E,W592,ME4,1.7018770591171724,0.23334953577561424,1.468527523341558
CV2,sparse_cell,G+E,W593,ME1,-1.148877394736258,0.34401705284734413,-1.4928944475836021
CV2,sparse_cell,G+E,W594,ME2,0.9528331720873529,0.6111461926220572,0.3416869794652957
CV2,sparse_cell,G+E,W595,ME3,1.574548810356833,0.2981661763783041,1.276382633978529
CV2,sparse_cell,G+E,W596,ME4,0.5543848285085714,0.17639194447873352,0.3779928840298379
CV2,sparse_cell,G+E,W597,ME1,-1.2099742877696142,0.6328004680617552,-1.8427747558313694
CV2,sparse_cell,G+E,W598,ME2,0.5279066951745784,0.43506125578693955,0.0928454393876389
CV2,sparse_cell,G+E,W599,ME3,-0.3043476868908917,-0.32832021457040905,0.023972527679517353
CV2,sparse_cell,G+E+GxE legacy-grid,W001,ME1,1.6716294803197338,-0.11238539146198509,1.7840148717817188
CV2,sparse_cell,G+E+GxE legacy-grid,W002,ME2,0.40952243058809296,0.12057791754587006,0.2889445130422229
CV2,sparse_cell,G+E+GxE legacy-grid,W003,ME3,-0.799559211203025,-0.446748713056717,-0.352810498146308
CV2,sparse_cell,G+E+GxE legacy-grid,W004,ME4,0.5517573500177323,0.264193984360988,0.2875633656567443
CV2,sparse_cell,G+E+GxE legacy-grid,W005,ME1,0.998317612613427,0.3637863935625438,0.6345312190508832
CV2,sparse_cell,G+E+GxE legacy-grid,W006,ME2,0.6264758666133936,0.37662278714508923,0.24985307946830437
CV2,sparse_cell,G+E+GxE legacy-grid,W007,ME3,0.05432570287169062,0.21439060535253565,-0.16006490248084504
CV2,sparse_cell,G+E+GxE legacy-grid,W008,ME4,0.9643265399939988,-0.3685555082501976,1.3328820482441963
CV2,sparse_cell,G+E+GxE legacy-grid,W009,ME1,-0.9676390239598921,-0.36317225441588347,-0.6044667695440087
CV2,sparse_cell,G+E+GxE legacy-grid,W010,ME2,-1.6176229866022003,-0.8517973715964737,-0.7658256150057265
CV2,sparse_cell,G+E+GxE legacy-grid,W011,ME3,-0.21264372606166304,-0.5746175073538191,0.36197378129215607
CV2,sparse_cell,G+E+GxE legacy-grid,W012,ME4,0.6924061162983242,-0.36630357830032284,1.058709694598647
CV2,sparse_cell,G+E+GxE legacy-grid,W013,ME1,1.1741808901610542,0.313772822844057,0.8604080673169971
CV2,sparse_cell,G+E+GxE legacy-grid,W014,ME2,-0.6536512976636655,0.15223202467388625,-0.8058833223375517
CV2,sparse_cell,G+E+GxE legacy-grid,W015,ME3,-0.697905239702633,-0.42988206443131105,-0.2680231752713219
CV2,sparse_cell,G+E+GxE legacy-grid,W016,ME4,-0.6343525210445544,0.038421834380951314,-0.6727743554255057
CV2,sparse_cell,G+E+GxE legacy-grid,W017,ME1,2.3397128482489933,0.29181780245940603,2.0478950457895873
CV2,sparse_cell,G+E+GxE legacy-grid,W018,ME2,-0.35961455453564845,-0.08754603557220583,-0.27206851896344264
CV2,sparse_cell,G+E+GxE legacy-grid,W019,ME3,-0.767698905386699,-0.3053697233892546,-0.46232918199744444
CV2,sparse_cell,G+E+GxE legacy-grid,W020,ME4,0.09811610854244561,-0.38549704691464437,0.48361315545709
CV2,sparse_cell,G+E+GxE legacy-grid,W021,ME1,0.6658680964157973,0.39093581599109933,0.2749322804246979
CV2,sparse_cell,G+E+GxE legacy-grid,W022,ME2,-0.862459724145355,-0.2479342873847573,-0.6145254367605977
CV2,sparse_cell,G+E+GxE legacy-grid,W023,ME3,-0.41496342521819896,-0.1983826874078962,-0.21658073781030276
CV2,sparse_cell,G+E+GxE legacy-grid,W024,ME4,-0.9611117248589154,-0.7314633838919019,-0.22964834096701348
CV2,sparse_cell,G+E+GxE legacy-grid,W025,ME1,-1.127238572450251,-0.6811619799104799,-0.44607659253977106
CV2,sparse_cell,G+E+GxE legacy-grid,W026,ME2,-0.2743862378893214,-0.2826197151413608,0.008233477252039378
CV2,sparse_cell,G+E+GxE legacy-grid,W027,ME3,0.06547512060168752,0.3142336430071142,-0.24875852240542667
CV2,sparse_cell,G+E+GxE legacy-grid,W028,ME4,0.38525073403836974,-0.2731462534806755,0.6583969875190452
