accession_id,phenotype_name,model,fold,y_true,y_pred
6981,shoots 21d protocol b,XGBoost,3,0.9166666666666666,1.3289523124694824
6987,shoots 21d protocol b,XGBoost,3,6.666666666666667,3.753108501434326
6992,shoots 21d protocol b,XGBoost,3,0.0,1.0084837675094604
6997,shoots 21d protocol b,XGBoost,3,0.0,0.2821831703186035
7000,shoots 21d protocol b,XGBoost,3,0.0,0.9752621054649353
7003,shoots 21d protocol b,XGBoost,3,1.4166666666666667,0.9165714383125305
7014,shoots 21d protocol b,XGBoost,3,0.0833333333333333,1.3432072401046753
7025,shoots 21d protocol b,XGBoost,3,0.0,2.731773853302002
7028,shoots 21d protocol b,XGBoost,3,0.0,1.398490071296692
7031,shoots 21d protocol b,XGBoost,3,0.0,0.5228760838508606
7036,shoots 21d protocol b,XGBoost,3,0.4,2.6360042095184326
7062,shoots 21d protocol b,XGBoost,3,0.1818181818181818,2.073654890060425
7068,shoots 21d protocol b,XGBoost,3,0.0,0.6236535906791687
7071,shoots 21d protocol b,XGBoost,3,0.0833333333333333,2.3254990577697754
7077,shoots 21d protocol b,XGBoost,3,0.5833333333333334,2.2063727378845215
7102,shoots 21d protocol b,XGBoost,3,1.5,0.6702818274497986
7117,shoots 21d protocol b,XGBoost,3,0.0,4.077647686004639
7119,shoots 21d protocol b,XGBoost,3,0.3333333333333333,3.6975622177124023
7130,shoots 21d protocol b,XGBoost,3,1.6666666666666667,0.5219704508781433
7133,shoots 21d protocol b,XGBoost,3,0.0,0.32363003492355347
7147,shoots 21d protocol b,XGBoost,3,0.0,0.6246820688247681
7161,shoots 21d protocol b,XGBoost,3,0.0,1.5932563543319702
7163,shoots 21d protocol b,XGBoost,3,0.0,3.2690515518188477
7169,shoots 21d protocol b,XGBoost,3,0.5833333333333334,0.7302396297454834
7199,shoots 21d protocol b,XGBoost,3,0.0,1.7469810247421265
7202,shoots 21d protocol b,XGBoost,3,0.0,1.7458529472351074
7255,shoots 21d protocol b,XGBoost,3,0.0,1.848039150238037
7268,shoots 21d protocol b,XGBoost,3,0.8333333333333334,1.6180100440979004
7276,shoots 21d protocol b,XGBoost,3,0.0,2.7839839458465576
7282,shoots 21d protocol b,XGBoost,3,0.8333333333333334,3.579231023788452
7314,shoots 21d protocol b,XGBoost,3,0.25,1.3264899253845215
7319,shoots 21d protocol b,XGBoost,3,0.6666666666666666,2.258298397064209
7337,shoots 21d protocol b,XGBoost,3,6.5,1.4285169839859009
7343,shoots 21d protocol b,XGBoost,3,0.0,2.562480926513672
7344,shoots 21d protocol b,XGBoost,3,5.833333333333333,1.1470894813537598
7372,shoots 21d protocol b,XGBoost,3,0.8333333333333334,1.119441270828247
7378,shoots 21d protocol b,XGBoost,3,3.8333333333333335,0.6263768076896667
7382,shoots 21d protocol b,XGBoost,3,0.0,1.6538275480270386
7411,shoots 21d protocol b,XGBoost,3,0.0833333333333333,1.325319528579712
7419,shoots 21d protocol b,XGBoost,3,10.727272727272728,3.400379180908203
7514,shoots 21d protocol b,XGBoost,3,0.0,1.6412664651870728
8264,shoots 21d protocol b,XGBoost,3,0.0833333333333333,1.8939164876937866
8311,shoots 21d protocol b,XGBoost,3,0.0,1.2388838529586792
8312,shoots 21d protocol b,XGBoost,3,0.75,0.8191540241241455
8337,shoots 21d protocol b,XGBoost,3,2.4166666666666665,1.1673314571380615
8343,shoots 21d protocol b,XGBoost,3,0.0,1.1332907676696777
9759,shoots 21d protocol b,XGBoost,3,0.0,0.8584173321723938
6929,shoots 21d protocol b,XGBoost,4,0.1666666666666666,1.153903841972351
6931,shoots 21d protocol b,XGBoost,4,7.875,0.8927011489868164
6938,shoots 21d protocol b,XGBoost,4,0.0,0.8590176701545715
6963,shoots 21d protocol b,XGBoost,4,0.0,0.2635093331336975
7323,shoots 21d protocol b,XGBoost,4,0.0,0.3609156310558319
7347,shoots 21d protocol b,XGBoost,4,0.9166666666666666,0.814179539680481
7471,shoots 21d protocol b,XGBoost,4,0.0,0.7093798518180847
763,shoots 21d protocol b,XGBoost,4,0.9166666666666666,1.4347662925720215
765,shoots 21d protocol b,XGBoost,4,0.1666666666666666,1.7616885900497437
766,shoots 21d protocol b,XGBoost,4,0.0,1.7027652263641357
768,shoots 21d protocol b,XGBoost,4,1.75,1.2905076742172241
772,shoots 21d protocol b,XGBoost,4,0.0,0.6635637283325195
8424,shoots 21d protocol b,XGBoost,4,0.0,1.671129584312439
9758,shoots 21d protocol b,XGBoost,4,0.0,1.6357696056365967
9766,shoots 21d protocol b,XGBoost,4,0.4166666666666667,2.1024956703186035
430,shoots 21d protocol b,LightGBM,0,0.0,1.0762056263421604
5837,shoots 21d protocol b,LightGBM,0,0.0,0.6251791210051828
6903,shoots 21d protocol b,LightGBM,0,2.333333333333333,3.04451621277378
6909,shoots 21d protocol b,LightGBM,0,0.0909090909090909,0.4578857453360291
6919,shoots 21d protocol b,LightGBM,0,0.0,3.57427380418109
6951,shoots 21d protocol b,LightGBM,0,1.0833333333333333,1.9169642952130854
6956,shoots 21d protocol b,LightGBM,0,0.9166666666666666,1.8798551165195256
6975,shoots 21d protocol b,LightGBM,0,0.0,0.4175308821319567
6979,shoots 21d protocol b,LightGBM,0,0.3333333333333333,0.7189041020229332
6984,shoots 21d protocol b,LightGBM,0,2.9166666666666665,2.2032461387518474
7096,shoots 21d protocol b,LightGBM,0,0.0,1.4293514253320778
7103,shoots 21d protocol b,LightGBM,0,0.0,1.3747715583635036
7106,shoots 21d protocol b,LightGBM,0,0.0,0.7524668718899159
7120,shoots 21d protocol b,LightGBM,0,0.0,2.102683761798591
7126,shoots 21d protocol b,LightGBM,0,0.0,0.8268756293192893
7127,shoots 21d protocol b,LightGBM,0,0.3333333333333333,2.421462690584633
7177,shoots 21d protocol b,LightGBM,0,0.5833333333333334,0.7573534042719371
7203,shoots 21d protocol b,LightGBM,0,0.0,1.2708428924615331
7207,shoots 21d protocol b,LightGBM,0,7.333333333333333,1.7061943547900833
7208,shoots 21d protocol b,LightGBM,0,0.1666666666666666,0.5381874243209427
7209,shoots 21d protocol b,LightGBM,0,0.0,1.3785246312987975
7223,shoots 21d protocol b,LightGBM,0,0.0,1.6649796818179876
7236,shoots 21d protocol b,LightGBM,0,0.0,1.2759960686309193
7298,shoots 21d protocol b,LightGBM,0,0.0,1.9274640070257365
7349,shoots 21d protocol b,LightGBM,0,0.0,2.397224769783875
7350,shoots 21d protocol b,LightGBM,0,0.0,2.390455209944348
7354,shoots 21d protocol b,LightGBM,0,0.0,1.1487433595423728
7394,shoots 21d protocol b,LightGBM,0,0.0,1.0834511250317969
7424,shoots 21d protocol b,LightGBM,0,0.5833333333333334,1.3977362134469986
7460,shoots 21d protocol b,LightGBM,0,0.0,1.4542332936466889
7520,shoots 21d protocol b,LightGBM,0,13.375,2.603368378642286
6908,shoots 21d protocol b,LightGBM,1,0.3333333333333333,-0.002983513901418409
6924,shoots 21d protocol b,LightGBM,1,0.0,0.34345141854967515
6926,shoots 21d protocol b,LightGBM,1,0.1666666666666666,0.29569269086943256
6944,shoots 21d protocol b,LightGBM,1,0.4166666666666667,0.5597611316473962
6967,shoots 21d protocol b,LightGBM,1,0.0,0.8056762394829842
6986,shoots 21d protocol b,LightGBM,1,0.75,1.5106959923359202
6989,shoots 21d protocol b,LightGBM,1,0.0,0.704570324619174
7008,shoots 21d protocol b,LightGBM,1,0.0,0.5606651284552396
7026,shoots 21d protocol b,LightGBM,1,0.0,0.9163285560410193
7064,shoots 21d protocol b,LightGBM,1,0.3333333333333333,1.1993532312040203
7092,shoots 21d protocol b,LightGBM,1,0.0,-0.3041798650574984
7107,shoots 21d protocol b,LightGBM,1,0.0,-0.10013310461359376
7109,shoots 21d protocol b,LightGBM,1,0.5,1.5118237411967703
7160,shoots 21d protocol b,LightGBM,1,0.0,1.079271547574543
7217,shoots 21d protocol b,LightGBM,1,2.9166666666666665,1.3671810377266502
7248,shoots 21d protocol b,LightGBM,1,0.0,1.0664762217292942
7306,shoots 21d protocol b,LightGBM,1,1.0833333333333333,-0.20601966289340845
7320,shoots 21d protocol b,LightGBM,1,0.0,0.6255916704204235
7342,shoots 21d protocol b,LightGBM,1,0.25,1.2858921478895935
7356,shoots 21d protocol b,LightGBM,1,0.0,0.11697912670891462
7383,shoots 21d protocol b,LightGBM,1,0.0833333333333333,-0.13322313763241725
7387,shoots 21d protocol b,LightGBM,1,0.0,0.19897857736128652
7416,shoots 21d protocol b,LightGBM,1,7.75,-0.3179275273808558
7430,shoots 21d protocol b,LightGBM,1,0.0,1.0614776566599649
7515,shoots 21d protocol b,LightGBM,1,0.0,1.0664762217292942
7523,shoots 21d protocol b,LightGBM,1,0.0,0.939301612146655
8214,shoots 21d protocol b,LightGBM,1,0.0,2.482435961095389
6898,shoots 21d protocol b,LightGBM,2,0.0,0.012110019125539358
6915,shoots 21d protocol b,LightGBM,2,0.0,1.291786529379282
6959,shoots 21d protocol b,LightGBM,2,0.1666666666666666,1.5376498338400637
6968,shoots 21d protocol b,LightGBM,2,0.0,1.1529506685548334
6982,shoots 21d protocol b,LightGBM,2,0.0,2.5926161690418352
7002,shoots 21d protocol b,LightGBM,2,0.0,0.6107648359312157
7013,shoots 21d protocol b,LightGBM,2,0.0,0.9085482692460805
7061,shoots 21d protocol b,LightGBM,2,0.0,0.5284833460434792
7072,shoots 21d protocol b,LightGBM,2,0.0,4.583251686492333
7143,shoots 21d protocol b,LightGBM,2,0.75,3.301301679679718
7162,shoots 21d protocol b,LightGBM,2,0.0,1.176063438547268
7165,shoots 21d protocol b,LightGBM,2,0.0,1.3870807364813909
7192,shoots 21d protocol b,LightGBM,2,0.0,1.0839885756080367
7244,shoots 21d protocol b,LightGBM,2,0.0,2.948525606089588
7287,shoots 21d protocol b,LightGBM,2,0.0,0.41060560540919777
7305,shoots 21d protocol b,LightGBM,2,0.0,-0.2199084682111933
7316,shoots 21d protocol b,LightGBM,2,3.8333333333333335,1.2332193503193458
7333,shoots 21d protocol b,LightGBM,2,0.0,2.216222648230477
7353,shoots 21d protocol b,LightGBM,2,0.0,0.5468839886952598
7384,shoots 21d protocol b,LightGBM,2,0.0,0.37359786094646596
7404,shoots 21d protocol b,LightGBM,2,0.6470588235294118,0.16444070073954567
8366,shoots 21d protocol b,LightGBM,2,1.0,0.6963105699757683
9762,shoots 21d protocol b,LightGBM,2,4.333333333333333,-0.136369427896128
9764,shoots 21d protocol b,LightGBM,2,7.0,1.0053984320554614
6897,shoots 21d protocol b,LightGBM,3,0.0,-0.6597578532186887
6904,shoots 21d protocol b,LightGBM,3,0.1666666666666666,0.055702719406564245
6922,shoots 21d protocol b,LightGBM,3,0.1363636363636363,0.7849803955226279
6940,shoots 21d protocol b,LightGBM,3,0.0,3.054309239660273
6945,shoots 21d protocol b,LightGBM,3,2.5217391304347827,0.27406491340478056
6958,shoots 21d protocol b,LightGBM,3,1.0833333333333333,2.465235388674655
6961,shoots 21d protocol b,LightGBM,3,0.0,-0.6370278637819713
6970,shoots 21d protocol b,LightGBM,3,0.0,0.38491440757368567
6981,shoots 21d protocol b,LightGBM,3,0.9166666666666666,0.5728780526689751
6987,shoots 21d protocol b,LightGBM,3,6.666666666666667,1.42044615112886
6992,shoots 21d protocol b,LightGBM,3,0.0,2.456740479988682
6997,shoots 21d protocol b,LightGBM,3,0.0,-0.8341213848264385
7000,shoots 21d protocol b,LightGBM,3,0.0,-1.04876496487252
7003,shoots 21d protocol b,LightGBM,3,1.4166666666666667,1.6829730993265921
7014,shoots 21d protocol b,LightGBM,3,0.0833333333333333,-0.48807455168058256
7025,shoots 21d protocol b,LightGBM,3,0.0,3.7924146047262046
7028,shoots 21d protocol b,LightGBM,3,0.0,1.1814494272877332
7031,shoots 21d protocol b,LightGBM,3,0.0,0.3427237554485949
7036,shoots 21d protocol b,LightGBM,3,0.4,2.2560487424438866
7062,shoots 21d protocol b,LightGBM,3,0.1818181818181818,2.8834814355363476
7068,shoots 21d protocol b,LightGBM,3,0.0,0.7299286119678315
7071,shoots 21d protocol b,LightGBM,3,0.0833333333333333,1.3769777961364176
7077,shoots 21d protocol b,LightGBM,3,0.5833333333333334,1.922554778267625
7102,shoots 21d protocol b,LightGBM,3,1.5,0.4257164705208568
7117,shoots 21d protocol b,LightGBM,3,0.0,4.993270241494278
7119,shoots 21d protocol b,LightGBM,3,0.3333333333333333,1.42044615112886
7130,shoots 21d protocol b,LightGBM,3,1.6666666666666667,-0.7359387400142638
7133,shoots 21d protocol b,LightGBM,3,0.0,0.7988851857666873
7147,shoots 21d protocol b,LightGBM,3,0.0,0.43959840350938334
7161,shoots 21d protocol b,LightGBM,3,0.0,-0.016103433960459993
7163,shoots 21d protocol b,LightGBM,3,0.0,1.7143679363844744
7169,shoots 21d protocol b,LightGBM,3,0.5833333333333334,1.0579561867543754
7199,shoots 21d protocol b,LightGBM,3,0.0,0.3989891866236439
7202,shoots 21d protocol b,LightGBM,3,0.0,0.3989891866236439
7255,shoots 21d protocol b,LightGBM,3,0.0,1.5903654297617307
7268,shoots 21d protocol b,LightGBM,3,0.8333333333333334,3.328137463593331
7276,shoots 21d protocol b,LightGBM,3,0.0,2.624864524174226
7282,shoots 21d protocol b,LightGBM,3,0.8333333333333334,0.8261344358444985
7314,shoots 21d protocol b,LightGBM,3,0.25,0.5866086574374113
7319,shoots 21d protocol b,LightGBM,3,0.6666666666666666,1.794504733308257
7337,shoots 21d protocol b,LightGBM,3,6.5,-0.19950414545901782
7343,shoots 21d protocol b,LightGBM,3,0.0,2.568869334769247
7344,shoots 21d protocol b,LightGBM,3,5.833333333333333,1.4500546519236595
7372,shoots 21d protocol b,LightGBM,3,0.8333333333333334,-0.5188997050975771
7378,shoots 21d protocol b,LightGBM,3,3.8333333333333335,-0.4061070943629061
7382,shoots 21d protocol b,LightGBM,3,0.0,-0.42909561713304556
7411,shoots 21d protocol b,LightGBM,3,0.0833333333333333,1.4277818043278916
7419,shoots 21d protocol b,LightGBM,3,10.727272727272728,1.9086258785222445
7514,shoots 21d protocol b,LightGBM,3,0.0,1.8315769748235704
8264,shoots 21d protocol b,LightGBM,3,0.0833333333333333,1.9260669458758082
8311,shoots 21d protocol b,LightGBM,3,0.0,0.07725164257859536
8312,shoots 21d protocol b,LightGBM,3,0.75,0.18015904839296334
8337,shoots 21d protocol b,LightGBM,3,2.4166666666666665,0.7702674040452242
8343,shoots 21d protocol b,LightGBM,3,0.0,-0.6156494223576939
9759,shoots 21d protocol b,LightGBM,3,0.0,0.24467873190226536
6929,shoots 21d protocol b,LightGBM,4,0.1666666666666666,0.9953248592620502
6931,shoots 21d protocol b,LightGBM,4,7.875,1.4344874966618841
6938,shoots 21d protocol b,LightGBM,4,0.0,0.7369782514062998
6963,shoots 21d protocol b,LightGBM,4,0.0,-0.6720873368603055
7323,shoots 21d protocol b,LightGBM,4,0.0,0.5159669681774087
7347,shoots 21d protocol b,LightGBM,4,0.9166666666666666,0.9117304115526647
7471,shoots 21d protocol b,LightGBM,4,0.0,-0.5159123447849376
763,shoots 21d protocol b,LightGBM,4,0.9166666666666666,0.694537046858837
765,shoots 21d protocol b,LightGBM,4,0.1666666666666666,1.6750727279472544
766,shoots 21d protocol b,LightGBM,4,0.0,1.309841990190845
768,shoots 21d protocol b,LightGBM,4,1.75,0.7998979440025827
772,shoots 21d protocol b,LightGBM,4,0.0,0.8898654997224236
8424,shoots 21d protocol b,LightGBM,4,0.0,2.562276455270689
9758,shoots 21d protocol b,LightGBM,4,0.0,1.846698004286366
9766,shoots 21d protocol b,LightGBM,4,0.4166666666666667,1.6219449305750708
430,shoots 21d protocol b,PCA + Elastic Net,0,0.0,-0.47938036918640137
5837,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.5030142068862915
6903,shoots 21d protocol b,PCA + Elastic Net,0,2.333333333333333,0.7065194249153137
6909,shoots 21d protocol b,PCA + Elastic Net,0,0.0909090909090909,0.2865908741950989
6919,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.174037218093872
6951,shoots 21d protocol b,PCA + Elastic Net,0,1.0833333333333333,0.7821492552757263
6956,shoots 21d protocol b,PCA + Elastic Net,0,0.9166666666666666,1.273653507232666
6975,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.2677125930786133
6979,shoots 21d protocol b,PCA + Elastic Net,0,0.3333333333333333,1.109479546546936
6984,shoots 21d protocol b,PCA + Elastic Net,0,2.9166666666666665,1.0682032108306885
7096,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.47245290875434875
7103,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.17421835660934448
7106,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.074231743812561
7120,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.1116617918014526
7126,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.0608656406402588
7127,shoots 21d protocol b,PCA + Elastic Net,0,0.3333333333333333,1.269980549812317
7177,shoots 21d protocol b,PCA + Elastic Net,0,0.5833333333333334,1.026934266090393
7203,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.8485590219497681
7207,shoots 21d protocol b,PCA + Elastic Net,0,7.333333333333333,0.4008902907371521
7208,shoots 21d protocol b,PCA + Elastic Net,0,0.1666666666666666,0.5569337010383606
7209,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.4487282633781433
7223,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.8101167678833008
7236,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.5068776607513428
7298,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.6426728963851929
7349,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.4480821490287781
7350,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.4851500988006592
7354,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.864794909954071
7394,shoots 21d protocol b,PCA + Elastic Net,0,0.0,1.0409846305847168
7424,shoots 21d protocol b,PCA + Elastic Net,0,0.5833333333333334,0.9926290512084961
7460,shoots 21d protocol b,PCA + Elastic Net,0,0.0,0.1773720383644104
7520,shoots 21d protocol b,PCA + Elastic Net,0,13.375,1.4011023044586182
6908,shoots 21d protocol b,PCA + Elastic Net,1,0.3333333333333333,-0.29032832384109497
6924,shoots 21d protocol b,PCA + Elastic Net,1,0.0,-0.08515602350234985
6926,shoots 21d protocol b,PCA + Elastic Net,1,0.1666666666666666,-0.07377904653549194
6944,shoots 21d protocol b,PCA + Elastic Net,1,0.4166666666666667,0.21298867464065552
6967,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.6300657987594604
6986,shoots 21d protocol b,PCA + Elastic Net,1,0.75,0.2654046416282654
6989,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.5440893769264221
7008,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.9244974851608276
7026,shoots 21d protocol b,PCA + Elastic Net,1,0.0,-0.6028149724006653
7064,shoots 21d protocol b,PCA + Elastic Net,1,0.3333333333333333,0.03286522626876831
7092,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.49289020895957947
7107,shoots 21d protocol b,PCA + Elastic Net,1,0.0,1.241531491279602
7109,shoots 21d protocol b,PCA + Elastic Net,1,0.5,0.2957764267921448
7160,shoots 21d protocol b,PCA + Elastic Net,1,0.0,1.3167293071746826
7217,shoots 21d protocol b,PCA + Elastic Net,1,2.9166666666666665,0.15705972909927368
7248,shoots 21d protocol b,PCA + Elastic Net,1,0.0,1.3707242012023926
7306,shoots 21d protocol b,PCA + Elastic Net,1,1.0833333333333333,0.9562792778015137
7320,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.5819752216339111
7342,shoots 21d protocol b,PCA + Elastic Net,1,0.25,0.9819750785827637
7356,shoots 21d protocol b,PCA + Elastic Net,1,0.0,1.3038301467895508
7383,shoots 21d protocol b,PCA + Elastic Net,1,0.0833333333333333,0.7951969504356384
7387,shoots 21d protocol b,PCA + Elastic Net,1,0.0,-0.022969305515289307
7416,shoots 21d protocol b,PCA + Elastic Net,1,7.75,1.1283032894134521
7430,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.30917078256607056
7515,shoots 21d protocol b,PCA + Elastic Net,1,0.0,1.367220163345337
7523,shoots 21d protocol b,PCA + Elastic Net,1,0.0,0.5068975687026978
8214,shoots 21d protocol b,PCA + Elastic Net,1,0.0,1.8660714626312256
6898,shoots 21d protocol b,PCA + Elastic Net,2,0.0,0.21292102336883545
6915,shoots 21d protocol b,PCA + Elastic Net,2,0.0,0.7358474731445312
6959,shoots 21d protocol b,PCA + Elastic Net,2,0.1666666666666666,2.058431625366211
6968,shoots 21d protocol b,PCA + Elastic Net,2,0.0,0.7670745849609375
6982,shoots 21d protocol b,PCA + Elastic Net,2,0.0,2.0808537006378174
7002,shoots 21d protocol b,PCA + Elastic Net,2,0.0,1.5440123081207275
7013,shoots 21d protocol b,PCA + Elastic Net,2,0.0,0.4948362410068512
7061,shoots 21d protocol b,PCA + Elastic Net,2,0.0,1.7255375385284424
7072,shoots 21d protocol b,PCA + Elastic Net,2,0.0,2.2799489498138428
7143,shoots 21d protocol b,PCA + Elastic Net,2,0.75,1.6451239585876465
